step,env_index,observation,action,clipped_action,direct_joint_command
36,0,"[-0.11080922931432724, 0.3311750292778015, 0.09153416752815247, 0.7891900539398193, -0.027696719393134117, 1.0161848068237305, -1.397439956665039, 0.8501080274581909, 0.8500199913978577, 0.849466860294342, 0.8499706983566284, 0.8500000238418579, 0.849993109703064, 0.011863011866807938, -0.14127217233181, 0.006221180781722069, 0.033614300191402435, -0.00624895840883255, -0.014317684806883335, 0.03049037978053093, -0.3489321768283844, 0.06047983095049858, 0.008447922766208649, -0.01458862703293562, -0.7900092601776123, 0.010495442897081375, -0.32671573758125305, -0.0038526467978954315, 0.07136774808168411, -0.18297013640403748, 0.7344808578491211, 0.6205494999885559, -0.20488542318344116, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.605021331371972e-06, -5.917199814575724e-07, 4.3754897660619463e-07]","[-0.01678694784641266, -0.16753685474395752, 0.03193365037441254, 0.01895154081285, -0.003065144643187523, 0.000684080645442009, 0.05281246453523636, 0.15144842863082886]","[-0.01678694784641266, -0.16753685474395752, 0.03193365037441254, 0.01895154081285, -0.003065144643187523, 0.000684080645442009, 0.05281246453523636, 0.15144842863082886]","[-0.11248792707920074, 0.3144213557243347, 0.0947275310754776, 0.7910851836204529, -0.028003234416246414, 1.0162532329559326, -1.3921587467193604, 0.0]"
37,0,"[-0.11138840764760971, 0.3320128619670868, 0.09259220957756042, 0.7866920232772827, -0.027837611734867096, 1.0163798332214355, -1.3953980207443237, 0.8499568700790405, 0.8499143123626709, 0.8494906425476074, 0.8499936461448669, 0.8500000238418579, 0.8500033617019653, -0.00862097553908825, -0.043852828443050385, 0.017493553459644318, -0.0510953888297081, -0.0097787044942379, 0.018346255645155907, 0.030458005145192146, -0.17593146860599518, 0.030707580968737602, 0.2818605899810791, -5.7131052017211914e-05, -0.39946794509887695, 0.860560417175293, -0.32834160327911377, -0.0035927644930779934, 0.07079587131738663, -0.18393489718437195, 0.7345223426818848, 0.6197543144226074, -0.20627501606941223, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.679842277255375e-06, -5.917025305279822e-07, 4.330798617502296e-07]","[-0.05929701775312424, -0.3286796808242798, 0.018661804497241974, 0.25137466192245483, 0.03317428380250931, 0.035337917506694794, 0.047431156039237976, 0.26252657175064087]","[-0.05929701775312424, -0.3286796808242798, 0.018661804497241974, 0.25137466192245483, 0.03317428380250931, 0.035337917506694794, 0.047431156039237976, 0.26252657175064087]","[-0.11731810867786407, 0.2991448938846588, 0.09445838630199432, 0.8118295073509216, -0.024520182982087135, 1.019913673400879, -1.3906549215316772, 0.0]"
38,0,"[-0.11310354620218277, 0.328803688287735, 0.09320928156375885, 0.7913166284561157, -0.0268609169870615, 1.0179123878479004, -1.3934917449951172, 0.8501436114311218, 0.8500240445137024, 0.8494918346405029, 0.8499702215194702, 0.8500000238418579, 0.8499924540519714, -0.04023853689432144, -0.1755085587501526, 0.008733873255550861, 0.12075553089380264, 0.014232074841856956, 0.029933370649814606, 0.02852967567741871, -0.37678828835487366, 0.09217651933431625, 0.027350910007953644, -0.014410950243473053, -0.8677266836166382, 0.011348772794008255, -0.3253553807735443, -0.003862568875774741, 0.0725087970495224, -0.18206962943077087, 0.7363982796669006, 0.6188660264015198, -0.20389476418495178, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.5681799747399054e-06, -5.789275405732042e-07, 4.367528561033396e-07]","[-0.029299847781658173, -0.11421706527471542, 0.06373362243175507, -0.04247606545686722, 0.005454873666167259, 0.009307099506258965, 0.06433020532131195, 0.13711684942245483]","[-0.029299847781658173, -0.11421706527471542, 0.06373362243175507, -0.04247606545686722, 0.005454873666167259, 0.009307099506258965, 0.06433020532131195, 0.13711684942245483]","[-0.11603353172540665, 0.31738197803497314, 0.09958264231681824, 0.7870690226554871, -0.02631543017923832, 1.0188430547714233, -1.3870587348937988, 0.0]"
39,0,"[-0.11507084965705872, 0.33079954981803894, 0.09524478763341904, 0.7872881293296814, -0.026531921699643135, 1.0184930562973022, -1.3910402059555054, 0.8498481512069702, 0.8496452569961548, 0.8495118618011475, 0.8500297665596008, 0.8500000238418579, 0.8500167727470398, -0.014341237023472786, 0.0010112212039530277, 0.036875803023576736, -0.10045160353183746, -0.006625129375606775, 0.023681186139583588, 0.037890687584877014, -0.04409453645348549, 0.17102432250976562, 0.09880641102790833, -0.34976163506507874, -0.13370844721794128, 0.5209481120109558, -0.3282235562801361, -0.0034937348682433367, 0.07142217457294464, -0.18426981568336487, 0.7364466786384583, 0.6174076199531555, -0.20615224540233612, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776167005300522, 0.025400027632713318, 1.0, 4.640448423742782e-06, -5.915415499657684e-07, 4.2881242734438274e-07]","[-0.10215390473604202, -0.17930719256401062, 0.024130046367645264, 0.1798471063375473, -0.03920309990644455, -0.04756702482700348, 0.10568161308765411, 0.25540781021118164]","[-0.10215390473604202, -0.17930719256401062, 0.024130046367645264, 0.1798471063375473, -0.03920309990644455, -0.04756702482700348, 0.10568161308765411, 0.25540781021118164]","[-0.12528623640537262, 0.3128688335418701, 0.09765779227018356, 0.8052728176116943, -0.03045223280787468, 1.013736367225647, -1.3804720640182495, 0.0]"
40,0,"[-0.11794630438089371, 0.33314839005470276, 0.0962643027305603, 0.789240837097168, -0.02835852839052677, 1.016829252243042, -1.3868656158447266, 0.850085437297821, 0.8500178456306458, 0.8494752049446106, 0.8499735593795776, 0.8500000238418579, 0.8499935865402222, -0.06971924006938934, -0.07127483934164047, 0.010283030569553375, 0.06893075257539749, -0.030710332095623016, -0.019373025745153427, 0.06389202177524567, -0.3142153024673462, 0.04403841495513916, 0.01225336641073227, -0.013978036120533943, -0.706849217414856, 0.009762071073055267, -0.3273738622665405, -0.0042525348253548145, 0.07090194523334503, -0.18336594104766846, 0.7380095720291138, 0.6158311367034912, -0.20608404278755188, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.528157205641037e-06, -5.743511906075582e-07, 4.2830296820284275e-07]","[0.0016073202714323997, -0.20655091106891632, 0.03935578465461731, 0.06208394467830658, -0.0025972556322813034, -0.016457485035061836, 0.050629064440727234, 0.16058620810508728]","[0.0016073202714323997, -0.20655091106891632, 0.03935578465461731, 0.06208394467830658, -0.0025972556322813034, -0.016457485035061836, 0.050629064440727234, 0.16058620810508728]","[-0.11778557300567627, 0.31249329447746277, 0.1001998782157898, 0.7954492568969727, -0.028618253767490387, 1.015183448791504, -1.3818026781082153, 0.0]"
41,0,"[-0.1190461590886116, 0.33307722210884094, 0.09714584052562714, 0.7881245017051697, -0.02855672687292099, 1.0162973403930664, -1.3848857879638672, 0.8500296473503113, 0.8500092029571533, 0.8494617342948914, 0.8499777317047119, 0.8500000238418579, 0.849996030330658, 0.005097138229757547, -0.07637456059455872, 0.023029666393995285, -0.019855394959449768, -0.010454226285219193, 0.0028201336972415447, 0.03029528632760048, -0.25973764061927795, -2.8012320399284363e-05, -0.01424328237771988, -0.01366669125854969, -0.5847831964492798, 0.006012933328747749, -0.3278068006038666, -0.004266411066055298, 0.07072973251342773, -0.18339575827121735, 0.7385693192481995, 0.6150557994842529, -0.2063676416873932, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.599133262672694e-06, -5.92607591443084e-07, 4.402861293328897e-07]","[0.009609385393559933, -0.2622842788696289, 0.013994916342198849, 0.10938459634780884, -0.003924692049622536, -0.03137519955635071, 0.04705115407705307, 0.18172135949134827]","[0.009609385393559933, -0.2622842788696289, 0.013994916342198849, 0.10938459634780884, -0.003924692049622536, -0.03137519955635071, 0.04705115407705307, 0.18172135949134827]","[-0.11808522045612335, 0.30684879422187805, 0.09854533523321152, 0.799062967300415, -0.0289491955190897, 1.0131598711013794, -1.3801807165145874, 0.0]"
42,0,"[-0.11846933513879776, 0.3314942419528961, 0.09747353196144104, 0.7880810499191284, -0.028914306312799454, 1.0151947736740112, -1.3830204010009766, 0.850086510181427, 0.8500175476074219, 0.8494647741317749, 0.8499724268913269, 0.8500000238418579, 0.8499934673309326, 0.00792583916336298, -0.11994465440511703, 0.007280189543962479, 0.01923322305083275, -0.010183364152908325, -0.00842332560569048, 0.028290580958127975, -0.323848694562912, 0.04227404296398163, 0.0027591437101364136, -0.014360178261995316, -0.726179838180542, 0.009911727160215378, -0.32708483934402466, -0.004099655896425247, 0.0710923969745636, -0.18217796087265015, 0.7390726208686829, 0.6150228977203369, -0.20574146509170532, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.6729510359000415e-06, -5.97704570282076e-07, 4.3632840629470593e-07]","[-0.003895440138876438, -0.19875986874103546, 0.030252918601036072, 0.04766999930143356, -0.0026703495532274246, -0.003594817593693733, 0.04730994999408722, 0.15757054090499878]","[-0.003895440138876438, -0.19875986874103546, 0.030252918601036072, 0.04766999930143356, -0.0026703495532274246, -0.003594817593693733, 0.04730994999408722, 0.15757054090499878]","[-0.11885888129472733, 0.31161826848983765, 0.10049882531166077, 0.7928480505943298, -0.02918134070932865, 1.014835238456726, -1.3782894611358643, 0.0]"
43,0,"[-0.1186622753739357, 0.3315126597881317, 0.09839295595884323, 0.7863737344741821, -0.02909967489540577, 1.0152053833007812, -1.381178379058838, 0.8500109314918518, 0.8500069975852966, 0.8494574427604675, 0.8499789237976074, 0.8500000238418579, 0.8499969244003296, 0.0001090193327399902, -0.0689072236418724, 0.016864029690623283, -0.029224799945950508, -0.010544577613472939, 0.010990317910909653, 0.028210686519742012, -0.23681531846523285, 0.00832071527838707, -0.017772145569324493, -0.01386360451579094, -0.5379297137260437, 0.004636717028915882, -0.3280044198036194, -0.003824151586741209, 0.07085251808166504, -0.18251384794712067, 0.7391642928123474, 0.6145461201667786, -0.20653782784938812, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.561820787785109e-06, -5.827353106724331e-07, 4.443743932824873e-07]","[0.01231785025447607, -0.2712327241897583, 0.013018517754971981, 0.11625849455595016, -0.0029445234686136246, -0.035324037075042725, 0.0467347726225853, 0.17930342257022858]","[0.01231785025447607, -0.2712327241897583, 0.013018517754971981, 0.11625849455595016, -0.0029445234686136246, -0.035324037075042725, 0.0467347726225853, 0.17930342257022858]","[-0.11743049323558807, 0.3043893873691559, 0.09969481080770493, 0.7979995608329773, -0.029394127428531647, 1.0116729736328125, -1.376504898071289, 0.0]"
44,0,"[-0.11812873929738998, 0.32971322536468506, 0.09862039983272552, 0.7864658236503601, -0.02944357693195343, 1.0139557123184204, -1.3793221712112427, 0.8500955700874329, 0.8500187397003174, 0.8494642972946167, 0.8499706387519836, 0.8500000238418579, 0.8499932885169983, 0.009725929237902164, -0.12740184366703033, 0.006815782748162746, 0.025187131017446518, -0.009429794736206532, -0.011092083528637886, 0.028106428682804108, -0.33640557527542114, 0.049266163259744644, 0.004893660545349121, -0.01453087106347084, -0.7565509080886841, 0.010214505717158318, -0.32711082696914673, -0.0037124045193195343, 0.07128404825925827, -0.1811424344778061, 0.7397685647010803, 0.6144964098930359, -0.20572787523269653, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.634408469428308e-06, -5.909800506742613e-07, 4.336208405675279e-07]","[-0.009777621366083622, -0.18395240604877472, 0.02975904941558838, 0.03541211038827896, -0.0035407934337854385, -0.0010458100587129593, 0.048218898475170135, 0.1521039754152298]","[-0.009777621366083622, -0.18395240604877472, 0.02975904941558838, 0.03541211038827896, -0.0035407934337854385, -0.0010458100587129593, 0.048218898475170135, 0.1521039754152298]","[-0.11910650134086609, 0.31131798028945923, 0.10159630328416824, 0.7900070548057556, -0.02979765646159649, 1.0138511657714844, -1.3745002746582031, 0.0]"
45,0,"[-0.1184881329536438, 0.3301326632499695, 0.09954959154129028, 0.7844164371490479, -0.02963683381676674, 1.0140796899795532, -1.3774529695510864, 0.849987804889679, 0.8499701619148254, 0.8494578003883362, 0.8499829769134521, 0.8500000238418579, 0.8499993085861206, -0.004056605510413647, -0.05747924745082855, 0.016239527612924576, -0.03870648890733719, -0.011257266625761986, 0.013275234960019588, 0.02862679958343506, -0.21373002231121063, 0.02164619043469429, -0.02723410725593567, -0.013329923152923584, -0.48917537927627563, 0.0011682985350489616, -0.32835879921913147, -0.0034649218432605267, 0.07088933885097504, -0.1817699521780014, 0.7398175597190857, 0.6138874888420105, -0.20681330561637878, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.521554274106165e-06, -5.747891123064619e-07, 4.316502781875897e-07]","[0.016417570412158966, -0.2827964127063751, 0.013934939168393612, 0.12191974371671677, 0.0010411906987428665, -0.03445859253406525, 0.047445379197597504, 0.17699269950389862]","[0.016417570412158966, -0.2827964127063751, 0.013934939168393612, 0.12191974371671677, 0.0010411906987428665, -0.03445859253406525, 0.047445379197597504, 0.17699269950389862]","[-0.11684637516736984, 0.3018530309200287, 0.10094308853149414, 0.7966083884239197, -0.029532715678215027, 1.0106338262557983, -1.3727084398269653, 0.0]"
46,0,"[-0.11789239943027496, 0.3280439078807831, 0.09976879507303238, 0.7845887541770935, -0.029846543446183205, 1.012877345085144, -1.3755664825439453, 0.8501034379005432, 0.8500195145606995, 0.8494632244110107, 0.8499689698219299, 0.8500000238418579, 0.8499930500984192, 0.012663131579756737, -0.1368381679058075, 0.007612668443471193, 0.03044511191546917, -0.006863293703645468, -0.010847399942576885, 0.02855200134217739, -0.3477121889591217, 0.05557934194803238, 0.006794631481170654, -0.014694608747959137, -0.7841814756393433, 0.010466933250427246, -0.3273542523384094, -0.0033235938753932714, 0.07141868770122528, -0.18031421303749084, 0.7404824495315552, 0.6138311624526978, -0.2058732807636261, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776167005300522, 0.025400027632713318, 1.0, 4.593969606503379e-06, -5.856228426637244e-07, 4.4406127130969253e-07]","[-0.015194245614111423, -0.17183691263198853, 0.028842508792877197, 0.026003709062933922, -0.004816407337784767, -0.0005529243499040604, 0.04928614944219589, 0.14700675010681152]","[-0.015194245614111423, -0.17183691263198853, 0.028842508792877197, 0.026003709062933922, -0.004816407337784767, -0.0005529243499040604, 0.04928614944219589, 0.14700675010681152]","[-0.11941182613372803, 0.31086021661758423, 0.10265304893255234, 0.7871891260147095, -0.030328184366226196, 1.0128220319747925, -1.3706378936767578, 0.0]"
47,0,"[-0.11836747825145721, 0.32876822352409363, 0.10070176422595978, 0.7822932600975037, -0.030067740008234978, 1.0130269527435303, -1.3736616373062134, 0.8499687314033508, 0.8499206304550171, 0.8495219349861145, 0.8499945998191833, 0.8500000238418579, 0.8500032424926758, -0.008013852871954441, -0.04805427044630051, 0.015429429709911346, -0.045435067266225815, -0.010960723273456097, 0.017414528876543045, 0.02823055535554886, -0.17759239673614502, 0.03558902442455292, 0.2665885090827942, -5.321763455867767e-05, -0.4057309627532959, 0.8252379894256592, -0.32882827520370483, -0.0031010026577860117, 0.07090385258197784, -0.1811305284500122, 0.7405039072036743, 0.6131318211555481, -0.20715934038162231, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.667682333092671e-06, -5.934330715717806e-07, 4.315079706884717e-07]","[-0.056208327412605286, -0.32903891801834106, 0.019269227981567383, 0.24726901948451996, 0.032671310007572174, 0.03555558621883392, 0.04349040240049362, 0.25734901428222656]","[-0.056208327412605286, -0.32903891801834106, 0.019269227981567383, 0.24726901948451996, 0.032671310007572174, 0.03555558621883392, 0.04349040240049362, 0.25734901428222656]","[-0.1239883080124855, 0.2958643436431885, 0.1026286855340004, 0.8070201873779297, -0.0268006082624197, 1.0165824890136719, -1.3693126440048218, 0.0]"
48,0,"[-0.12001427263021469, 0.32544776797294617, 0.10130429267883301, 0.7868151664733887, -0.029122576117515564, 1.0145639181137085, -1.3719075918197632, 0.8501425385475159, 0.8500241637229919, 0.8494886159896851, 0.8499701023101807, 0.8500000238418579, 0.849992573261261, -0.038266126066446304, -0.17565706372261047, 0.009081043303012848, 0.11789725720882416, 0.013609589077532291, 0.030139701440930367, 0.026155197992920876, -0.376806378364563, 0.09037819504737854, 0.02688557654619217, -0.014552837237715721, -0.8658081293106079, 0.011427230201661587, -0.3258669972419739, -0.003371721599251032, 0.0726325511932373, -0.17927402257919312, 0.7423039078712463, 0.6123023629188538, -0.20477169752120972, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.557150532491505e-06, -5.760966246270982e-07, 4.4403239485291124e-07]","[-0.02797224372625351, -0.11456823348999023, 0.06212681531906128, -0.03899262100458145, 0.005072368308901787, 0.009009359404444695, 0.061024896800518036, 0.13144418597221375]","[-0.02797224372625351, -0.11456823348999023, 0.06212681531906128, -0.03899262100458145, 0.005072368308901787, 0.009009359404444695, 0.061024896800518036, 0.13144418597221375]","[-0.12281149625778198, 0.3139909505844116, 0.10751697421073914, 0.7829158902168274, -0.02861533872783184, 1.0154649019241333, -1.3658051490783691, 0.0]"
49,0,"[-0.12190636247396469, 0.32743117213249207, 0.10327495634555817, 0.7828909158706665, -0.028802866116166115, 1.015142560005188, -1.3695908784866333, 0.8498516082763672, 0.8496314883232117, 0.8495103716850281, 0.8500298857688904, 0.8500000238418579, 0.8500166535377502, -0.013743036426603794, -1.3985212717670947e-05, 0.035690125077962875, -0.09771963953971863, -0.007153969723731279, 0.023468583822250366, 0.03580649942159653, -0.05118193477392197, 0.18394720554351807, 0.09615015983581543, -0.3522135615348816, -0.14982540905475616, 0.5165004730224609, -0.3286755084991455, -0.0030075653921812773, 0.07156457006931305, -0.1814187616109848, 0.7423069477081299, 0.6109151840209961, -0.20700283348560333, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.6289042074931785e-06, -5.895375352338306e-07, 4.3727081333599926e-07]","[-0.1025853380560875, -0.1724584847688675, 0.025423482060432434, 0.17647407948970795, -0.04119505733251572, -0.0458587110042572, 0.10356225818395615, 0.25392234325408936]","[-0.1025853380560875, -0.1724584847688675, 0.025423482060432434, 0.17647407948970795, -0.04119505733251572, -0.0458587110042572, 0.10356225818395615, 0.25392234325408936]","[-0.13216489553451538, 0.3101853132247925, 0.10581730306148529, 0.8005383014678955, -0.032922372221946716, 1.010556697845459, -1.3592346906661987, 0.0]"
50,0,"[0.0, 0.0, 0.0, 1.0471975803375244, 0.0, 1.0471975803375244, -1.5707963705062866, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15113618969917297, 3.352179192006588e-06, 0.27221083641052246, -1.2457232969609322e-06, 0.7071044445037842, 0.7071090936660767, 1.4356355677591637e-06, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146113872528076, -0.017760753631591797, 0.02539999969303608, 1.0, 0.0, 0.0, 0.0]","[-0.5533918738365173, 1.1799516677856445, -0.12248343229293823, -1.2908846139907837, 0.126311257481575, 0.6023524403572083, 0.1674581915140152, 0.04227606952190399]","[-0.5533918738365173, 1.0, -0.12248343229293823, -1.0, 0.126311257481575, 0.6023524403572083, 0.1674581915140152, 0.04227606952190399]","[-0.05533918738365173, 0.10000000149011612, -0.012248343788087368, 0.9471975564956665, 0.012631125748157501, 1.1074328422546387, -1.5540505647659302, 0.0]"
51,0,"[-0.007836366072297096, 0.03730681538581848, -0.0030487768817692995, 1.0095328092575073, 0.0055800010450184345, 1.0735538005828857, -1.5647048950195312, 0.8474404811859131, 0.845858097076416, 0.8455526232719421, 0.8493149876594543, 0.8500000238418579, 0.8500986099243164, -0.28115665912628174, 0.8801900744438171, -0.06970620155334473, -0.8147952556610107, 0.06023783981800079, 0.3854405879974365, 0.10326452553272247, 0.0858348160982132, 1.218091368675232, 0.5991993546485901, -2.609316110610962, 5.244942440185696e-05, 1.7430411577224731, -0.17659872770309448, -0.0036638788878917694, 0.23891696333885193, -0.037535857409238815, 0.713183581829071, 0.6991416811943054, -0.03407379612326622, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.644731234293431e-06, -5.979335355732474e-07, 4.2406185229992843e-07]","[-0.6307195425033569, 1.2471859455108643, 0.2625441551208496, -1.225777506828308, -0.01621016301214695, 0.3323797285556793, 0.4717788100242615, 0.35953497886657715]","[-0.6307195425033569, 1.0, 0.2625441551208496, -1.0, -0.01621016301214695, 0.3323797285556793, 0.4717788100242615, 0.35953497886657715]","[-0.070908322930336, 0.137306809425354, 0.02320563793182373, 0.9095327854156494, 0.0039589847438037395, 1.1067917346954346, -1.5175269842147827, 0.0]"
52,0,"[-0.034342143684625626, 0.08690530061721802, 0.0067947921343147755, 0.9631889462471008, 0.004893385339528322, 1.0899332761764526, -1.5466278791427612, 0.8479549288749695, 0.846996009349823, 0.8465306758880615, 0.8501313328742981, 0.8500000238418579, 0.8501114249229431, -0.44749951362609863, 0.8029466867446899, 0.14715968072414398, -0.7587717175483704, -0.023997394368052483, 0.2119298279285431, 0.2886084020137787, 0.9924796223640442, 0.8010057210922241, 0.46779313683509827, -2.5029187202453613, 2.0973610877990723, 1.3932898044586182, -0.20738756656646729, -0.010153834708034992, 0.20103132724761963, -0.07716625183820724, 0.7219355702400208, 0.6836925745010376, -0.07361230254173279, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166632771492, 0.025400027632713318, 1.0, 4.533865649136715e-06, -5.753853997703118e-07, 4.276450056295289e-07]","[-0.5221914052963257, 1.1589323282241821, 0.27336642146110535, -1.1679359674453735, 0.0861995667219162, 0.400716632604599, 0.4890904128551483, 0.14924153685569763]","[-0.5221914052963257, 1.0, 0.27336642146110535, -1.0, 0.0861995667219162, 0.400716632604599, 0.4890904128551483, 0.14924153685569763]","[-0.08656128495931625, 0.18690529465675354, 0.03413143381476402, 0.8631889224052429, 0.013513341546058655, 1.1300048828125, -1.4977188110351562, 0.0]"
53,0,"[-0.057864777743816376, 0.13564319908618927, 0.01677931845188141, 0.9179507493972778, 0.008366290479898453, 1.1090319156646729, -1.527923583984375, 0.8475949168205261, 0.8465051054954529, 0.8457604646682739, 0.8486661314964294, 0.8500000238418579, 0.8500527143478394, -0.37360724806785583, 0.7980194091796875, 0.1528177410364151, -0.7621341943740845, 0.03689038008451462, 0.24855203926563263, 0.2999994158744812, -0.0635131374001503, 0.8615884780883789, 0.8304944038391113, -1.8353415727615356, -0.19667023420333862, 2.1229708194732666, -0.24153083562850952, -0.013255968689918518, 0.1681082546710968, -0.11809603869915009, 0.7279302477836609, 0.6660698056221008, -0.11190065741539001, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.605439698934788e-06, -5.925485879743064e-07, 4.385367731174483e-07]","[-0.5466168522834778, 1.1512387990951538, 0.19907346367835999, -0.8938455581665039, -0.07738683372735977, 0.008852509781718254, 0.4254799485206604, 0.3493536710739136]","[-0.5466168522834778, 1.0, 0.19907346367835999, -0.8938455581665039, -0.07738683372735977, 0.008852509781718254, 0.4254799485206604, 0.3493536710739136]","[-0.11252646148204803, 0.235643208026886, 0.03668666630983353, 0.8285661935806274, 0.0006276071071624756, 1.109917163848877, -1.4853756427764893, 0.0]"
54,0,"[-0.07836500555276871, 0.1847914159297943, 0.024511193856596947, 0.8766986131668091, 0.0054125660099089146, 1.112021803855896, -1.5116156339645386, 0.8482943773269653, 0.8473730683326721, 0.8473760485649109, 0.8501559495925903, 0.8500000238418579, 0.8501051068305969, -0.36808067560195923, 0.7799926400184631, 0.11027265340089798, -0.6817936897277832, -0.06091740354895592, 0.019816480576992035, 0.2596607506275177, 0.919061541557312, 0.7800613045692444, 0.11889265477657318, -2.061978340148926, 1.9232096672058105, 0.7034316658973694, -0.2720656096935272, -0.016543228179216385, 0.13984090089797974, -0.15013088285923004, 0.7304590940475464, 0.6503399610519409, -0.1447344273328781, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.678740424424177e-06, -5.953398840574664e-07, 4.349781477230863e-07]","[-0.4081721901893616, 1.045685887336731, 0.21570630371570587, -0.8350790143013, -0.01732388325035572, -0.007340835407376289, 0.44082027673721313, 0.09245187044143677]","[-0.4081721901893616, 1.0, 0.21570630371570587, -0.8350790143013, -0.01732388325035572, -0.007340835407376289, 0.44082027673721313, 0.09245187044143677]","[-0.11918222904205322, 0.28479140996932983, 0.04608182609081268, 0.7931907176971436, 0.0036801774986088276, 1.1112877130508423, -1.4675335884094238, 0.0]"
55,0,"[-0.09677440673112869, 0.23357881605625153, 0.032145656645298004, 0.8385816216468811, 0.004950704984366894, 1.1147140264511108, -1.4948071241378784, 0.8481258153915405, 0.846725344657898, 0.8467181921005249, 0.8495017886161804, 0.8500000238418579, 0.8500801920890808, -0.27955007553100586, 0.7698274850845337, 0.11961822956800461, -0.6438643932342529, -0.02569839544594288, 0.004283931106328964, 0.2699965536594391, 0.27217644453048706, 1.127237319946289, 0.35912132263183594, -1.9693243503570557, 0.4769650399684906, 1.2061870098114014, -0.3029322326183319, -0.01767108216881752, 0.11577219516038895, -0.18118438124656677, 0.7313646078109741, 0.6336762309074402, -0.17530697584152222, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.567421910905978e-06, -5.80180937959085e-07, 4.395744781504618e-07]","[-0.41777119040489197, 0.9368830919265747, 0.1740172952413559, -0.5034003853797913, -0.15108296275138855, -0.20158830285072327, 0.4056919813156128, 0.27083927392959595]","[-0.41777119040489197, 0.9368830919265747, 0.1740172952413559, -0.5034003853797913, -0.15108296275138855, -0.20158830285072327, 0.4056919813156128, 0.27083927392959595]","[-0.1385515332221985, 0.3272671103477478, 0.04954738914966583, 0.7882415652275085, -0.010157591663300991, 1.094555139541626, -1.454237937927246, 0.0]"
