step,env_index,observation,action,clipped_action,direct_joint_command
51,0,"[-0.22957909107208252, -0.3181799352169037, 0.39032265543937683, 0.7632807493209839, 0.03345915302634239, 0.9001521468162537, -0.07853779941797256, 0.08550098538398743, 0.26226747035980225, -0.5039789080619812, -0.7726228833198547, 0.6008105278015137, -0.08388929814100266, 0.31909698247909546, -0.7532029151916504, -1.577736258506775, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.1631542444229126, -0.22469450533390045, -0.9646545052528381, 0.4157096743583679, 0.010111980140209198, 0.4036513864994049, -1.6845388412475586, -1.4899954795837402]","[0.1631542444229126, -0.22469450533390045, -0.9646545052528381, 0.4157096743583679, 0.010111980140209198, 0.4036513864994049, -1.0, -1.0]","[-0.21326366066932678, -0.34064939618110657, 0.293857216835022, 0.8048517107963562, 0.03447034955024719, 0.9405173063278198, -0.17853780090808868, 790.0]"
52,0,"[-0.21534515917301178, -0.33074599504470825, 0.33276885747909546, 0.7843900322914124, 0.02905680052936077, 0.9253320693969727, -0.13869836926460266, 0.07407472282648087, -0.08658504486083984, -0.1288442760705948, -0.8437407612800598, 0.30832943320274353, 0.05074849724769592, 0.31588882207870483, -0.7720683217048645, -1.2790260314941406, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.3069978356361389, -0.29354456067085266, -0.8251029849052429, 0.36784878373146057, -0.009606150910258293, 0.4004654288291931, -1.7099125385284424, -1.3140238523483276]","[0.3069978356361389, -0.29354456067085266, -0.8251029849052429, 0.36784878373146057, -0.009606150910258293, 0.4004654288291931, -1.0, -1.0]","[-0.1846453696489334, -0.3601004481315613, 0.25025856494903564, 0.8211749196052551, 0.028096185997128487, 0.9653786420822144, -0.23869836330413818, 790.0]"
53,0,"[-0.2008196860551834, -0.341336727142334, 0.27926066517829895, 0.7974429726600647, 0.02414623647928238, 0.9510242342948914, -0.19957858324050903, 0.06391813606023788, 0.11499558389186859, -0.22694917023181915, -0.689836323261261, 0.2956812381744385, 0.0239202119410038, 0.3110434114933014, -0.7637434005737305, -1.0368057489395142, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.2919795513153076, -0.306520015001297, -0.7466327548027039, 0.3184359669685364, -0.008401073515415192, 0.3940364420413971, -1.708439588546753, -1.1189584732055664]","[0.2919795513153076, -0.306520015001297, -0.7466327548027039, 0.3184359669685364, -0.008401073515415192, 0.3940364420413971, -1.0, -1.0]","[-0.17162172496318817, -0.3719887137413025, 0.2045973837375641, 0.8292865753173828, 0.02330612950026989, 0.9904278516769409, -0.29957857728004456, 790.0]"
54,0,"[-0.18384112417697906, -0.35413309931755066, 0.2324393391609192, 0.8080773949623108, 0.01926765963435173, 0.9760357141494751, -0.2604674696922302, 0.05355669558048248, 0.1064845621585846, -0.2255517542362213, -0.6280398368835449, 0.24946331977844238, 0.01833181083202362, 0.3084401786327362, -0.7605482339859009, -1.3485640287399292, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.21449419856071472, -0.25440332293510437, -0.6984383463859558, 0.28958362340927124, 0.054325029253959656, 0.3562500476837158, -1.7080349922180176, -1.086524486541748]","[0.21449419856071472, -0.25440332293510437, -0.6984383463859558, 0.28958362340927124, 0.054325029253959656, 0.3562500476837158, -1.0, -1.0]","[-0.16239170730113983, -0.37957343459129333, 0.16259551048278809, 0.8370357751846313, 0.024700162932276726, 1.0116606950759888, -0.36046746373176575, 790.0]"
55,0,"[-0.17091967165470123, -0.36411112546920776, 0.18901427090168, 0.8169876337051392, 0.017629064619541168, 0.9982913136482239, -0.3210352659225464, 0.042736444622278214, 0.03717926889657974, -0.164326474070549, -0.5992516279220581, 0.2187061607837677, 0.07247450947761536, 0.2852146327495575, -0.7648417949676514, -1.5203927755355835, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.18679726123809814, -0.23137161135673523, -0.6157828569412231, 0.2588517665863037, 0.09166301041841507, 0.3234300911426544, -1.7008578777313232, -1.0001252889633179]","[0.18679726123809814, -0.23137161135673523, -0.6157828569412231, 0.2588517665863037, 0.09166301041841507, 0.3234300911426544, -1.0, -1.0]","[-0.15223994851112366, -0.38724827766418457, 0.12743598222732544, 0.8428727984428406, 0.026795364916324615, 1.0306342840194702, -0.4210352599620819, 790.0]"
56,0,"[-0.16077332198619843, -0.37221699953079224, 0.14999377727508545, 0.8236202597618103, 0.018223334103822708, 1.0182853937149048, -0.3816283941268921, 0.031985506415367126, 0.034713804721832275, -0.13872030377388, -0.5261847972869873, 0.18851031363010406, 0.10064622014760971, 0.2642878293991089, -0.7649680376052856, -1.5484007596969604, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.17098577320575714, -0.22645820677280426, -0.5292022824287415, 0.2354118973016739, 0.10725786536931992, 0.2967272102832794, -1.6898741722106934, -0.8467428684234619]","[0.17098577320575714, -0.22645820677280426, -0.5292022824287415, 0.2354118973016739, 0.10725786536931992, 0.2967272102832794, -1.0, -0.8467428684234619]","[-0.14367474615573883, -0.3948628306388855, 0.09707354754209518, 0.8471614718437195, 0.02894912101328373, 1.0479581356048584, -0.4816283881664276, 790.0]"
57,0,"[-0.1516055166721344, -0.3798057734966278, 0.11627469211816788, 0.828521728515625, 0.020110946148633957, 1.0365327596664429, -0.4424501955509186, 0.02274855598807335, 0.04071171581745148, -0.13174590468406677, -0.4506241977214813, 0.1681724190711975, 0.11031918227672577, 0.24638010561466217, -0.7634548544883728, -1.4234943389892578, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.17950543761253357, -0.2270427942276001, -0.4299670457839966, 0.21235622465610504, 0.0988587737083435, 0.27510181069374084, -1.6787484884262085, -0.6394504308700562]","[0.17950543761253357, -0.2270427942276001, -0.4299670457839966, 0.21235622465610504, 0.0988587737083435, 0.27510181069374084, -1.0, -0.6394504308700562]","[-0.13365496695041656, -0.40251004695892334, 0.07327798753976822, 0.8497573733329773, 0.029996823519468307, 1.0640429258346558, -0.5424501895904541, 790.0]"
58,0,"[-0.14206458628177643, -0.3874345123767853, 0.0885133147239685, 0.8318730592727661, 0.022266417741775513, 1.053562879562378, -0.5037315487861633, 0.01573662832379341, 0.07491861283779144, -0.12924198806285858, -0.3586457669734955, 0.14739201962947845, 0.0977993980050087, 0.23036518692970276, -0.7595290541648865, -1.156066656112671, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.20300927758216858, -0.23153458535671234, -0.3297940194606781, 0.19817759096622467, 0.0732673928141594, 0.2570561468601227, -1.6659891605377197, -0.36958611011505127]","[0.20300927758216858, -0.23153458535671234, -0.3297940194606781, 0.19817759096622467, 0.0732673928141594, 0.2570561468601227, -1.0, -0.36958611011505127]","[-0.12176366150379181, -0.41058796644210815, 0.055533912032842636, 0.8516908288002014, 0.029593156650662422, 1.079268455505371, -0.6037315726280212, 790.0]"
59,0,"[-0.13089077174663544, -0.39530590176582336, 0.06699925661087036, 0.8341853618621826, 0.023801054805517197, 1.0697792768478394, -0.5655496716499329, 0.011582034640014172, 0.12191899120807648, -0.1321890652179718, -0.2642900049686432, 0.13580060005187988, 0.06948865205049515, 0.21443414688110352, -0.7540014386177063, -0.879964292049408, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.21726606786251068, -0.22975827753543854, -0.2476813942193985, 0.19012701511383057, 0.04864245280623436, 0.2392948716878891, -1.647121787071228, -0.10312355309724808]","[0.21726606786251068, -0.22975827753543854, -0.2476813942193985, 0.19012701511383057, 0.04864245280623436, 0.2392948716878891, -1.0, -0.10312355309724808]","[-0.10916416347026825, -0.4182817339897156, 0.04223111644387245, 0.8531980514526367, 0.028665300458669662, 1.0937087535858154, -0.6655496954917908, 790.0]"
60,0,"[-0.11828769743442535, -0.40316927433013916, 0.05089402571320534, 0.8359636068344116, 0.02456454187631607, 1.085162878036499, -0.6277697682380676, 0.010117128491401672, 0.15264029800891876, -0.1289391815662384, -0.18913798034191132, 0.12887200713157654, 0.043244391679763794, 0.1983463317155838, -0.7494419813156128, -0.6923679709434509, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.2141140103340149, -0.22081173956394196, -0.18976104259490967, 0.18407775461673737, 0.034479379653930664, 0.22100937366485596, -1.6206120252609253, 0.10710068792104721]","[0.2141140103340149, -0.22081173956394196, -0.18976104259490967, 0.18407775461673737, 0.034479379653930664, 0.22100937366485596, -1.0, 0.10710068792104721]","[-0.09687629342079163, -0.42525044083595276, 0.03191792219877243, 0.8543713688850403, 0.028012480586767197, 1.1072638034820557, -0.7277697920799255, 790.0]"
61,0,"[-0.10535573959350586, -0.4105910360813141, 0.038719162344932556, 0.8373721837997437, 0.02488502487540245, 1.0995548963546753, -0.6902127265930176, 0.010681560263037682, 0.16006748378276825, -0.11889994144439697, -0.13889934122562408, 0.12298465520143509, 0.02812781184911728, 0.18304535746574402, -0.7468360662460327, -0.5912671089172363, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.2002679705619812, -0.20752446353435516, -0.14975939691066742, 0.1780126988887787, 0.02844145894050598, 0.20383407175540924, -1.585900068283081, 0.2620059549808502]","[0.2002679705619812, -0.20752446353435516, -0.14975939691066742, 0.1780126988887787, 0.02844145894050598, 0.20383407175540924, -1.0, 0.2620059549808502]","[-0.08532894402742386, -0.4313434958457947, 0.023743223398923874, 0.8551734685897827, 0.02772917039692402, 1.1199382543563843, -0.7902127504348755, 790.0]"
62,0,"[-0.09298985451459885, -0.41727063059806824, 0.029221758246421814, 0.838409960269928, 0.025066446512937546, 1.112933874130249, -0.7527715563774109, 0.01270084735006094, 0.15402692556381226, -0.1048380434513092, -0.10586652159690857, 0.11659412831068039, 0.02148289605975151, 0.16976802051067352, -0.7456003427505493, -0.5300301313400269, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.18450121581554413, -0.19293344020843506, -0.11924926191568375, 0.1721278727054596, 0.02510707825422287, 0.18967382609844208, -1.5413895845413208, 0.38600677251815796]","[0.18450121581554413, -0.19293344020843506, -0.11924926191568375, 0.1721278727054596, 0.02510707825422287, 0.18967382609844208, -1.0, 0.38600677251815796]","[-0.07453973591327667, -0.43656396865844727, 0.01729683205485344, 0.8556227684020996, 0.027577154338359833, 1.1319012641906738, -0.8527715802192688, 788.698486328125]"
63,0,"[-0.08149876445531845, -0.4230852723121643, 0.021686019375920296, 0.8390713930130005, 0.025206463411450386, 1.1254642009735107, -0.8154088258743286, 0.015881529077887535, 0.14509043097496033, -0.08974078297615051, -0.08097513765096664, 0.11016339808702469, 0.017770621925592422, 0.15918362140655518, -0.7448441386222839, -0.47941264510154724, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.16975772380828857, -0.17854656279087067, -0.09414677321910858, 0.1669544279575348, 0.02170237898826599, 0.17926502227783203, -1.4853904247283936, 0.49353301525115967]","[0.16975772380828857, -0.17854656279087067, -0.09414677321910858, 0.1669544279575348, 0.02170237898826599, 0.17926502227783203, -1.0, 0.49353301525115967]","[-0.06452298909425735, -0.44093993306159973, 0.012271341867744923, 0.8557668328285217, 0.027376702055335045, 1.1433906555175781, -0.9154088497161865, 774.76513671875]"
64,0,"[-0.0708811804652214, -0.4280218780040741, 0.015735406428575516, 0.8393914699554443, 0.02527836710214615, 1.1373811960220337, -0.8781105279922485, 0.020071575418114662, 0.13631671667099, -0.07503065466880798, -0.060548536479473114, 0.10429530590772629, 0.01426792237907648, 0.15142299234867096, -0.7442363500595093, -0.43569788336753845, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.15542136132717133, -0.164613738656044, -0.0733291283249855, 0.1628524363040924, 0.018160246312618256, 0.17222586274147034, -1.4162966012954712, 0.5857350826263428]","[0.15542136132717133, -0.164613738656044, -0.0733291283249855, 0.1628524363040924, 0.018160246312618256, 0.17222586274147034, -1.0, 0.5857350826263428]","[-0.05533904582262039, -0.4444832503795624, 0.008402492851018906, 0.8556767106056213, 0.027094392105937004, 1.1546038389205933, -0.9781105518341064, 761.3549194335938]"
65,0,"[-0.06111973151564598, -0.4320967197418213, 0.01110208872705698, 0.8394371867179871, 0.02525489032268524, 1.148891568183899, -0.940863847732544, 0.025124508887529373, 0.1270241141319275, -0.06091441214084625, -0.04392131417989731, 0.09936277568340302, 0.010888548567891121, 0.14618903398513794, -0.7437410950660706, -0.40101945400238037, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.14072160422801971, -0.15146322548389435, -0.055957477539777756, 0.1601174920797348, 0.01518557220697403, 0.16757245361804962, -1.332711935043335, 0.6605697870254517]","[0.14072160422801971, -0.15146322548389435, -0.055957477539777756, 0.1601174920797348, 0.01518557220697403, 0.16757245361804962, -1.0, 0.6605697870254517]","[-0.04704757034778595, -0.4472430348396301, 0.005506340879946947, 0.8554489612579346, 0.026773447170853615, 1.1656488180160522, -1.0408638715744019, 748.8184814453125]"
66,0,"[-0.05224663019180298, -0.43534618616104126, 0.007569104433059692, 0.8392935395240784, 0.025153422728180885, 1.1601359844207764, -1.0036569833755493, 0.030875500291585922, 0.11671268939971924, -0.04779693856835365, -0.030432675033807755, 0.09574349969625473, 0.00819305144250393, 0.14277346432209015, -0.7433409690856934, -0.37510210275650024, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.12500767409801483, -0.14011633396148682, -0.04091246798634529, 0.15912121534347534, 0.013468101620674133, 0.16384810209274292, -1.233445644378662, 0.7164508700370789]","[0.12500767409801483, -0.14011633396148682, -0.04091246798634529, 0.15912121534347534, 0.013468101620674133, 0.16384810209274292, -1.0, 0.7164508700370789]","[-0.039745863527059555, -0.449357807636261, 0.0034778574481606483, 0.8552056550979614, 0.02650023251771927, 1.176520824432373, -1.1036570072174072, 737.4794311523438]"
67,0,"[-0.04433717206120491, -0.43786534667015076, 0.0049874200485646725, 0.8390651345252991, 0.02503751963376999, 1.1711609363555908, -1.0664795637130737, 0.037147726863622665, 0.10506784170866013, -0.03684340789914131, -0.01912834867835045, 0.09401856362819672, 0.006695155054330826, 0.14010341465473175, -0.7430621385574341, -0.35713714361190796, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.10730832815170288, -0.13216173648834229, -0.02685019001364708, 0.15998190641403198, 0.013415008783340454, 0.15926864743232727, -1.1150035858154297, 0.7508386373519897]","[0.10730832815170288, -0.13216173648834229, -0.02685019001364708, 0.15998190641403198, 0.013415008783340454, 0.15926864743232727, -1.0, 0.7508386373519897]","[-0.03360633924603462, -0.4510815143585205, 0.002302401000633836, 0.8550633192062378, 0.026379020884633064, 1.1870877742767334, -1.1664795875549316, 727.7684326171875]"
68,0,"[-0.03752526268362999, -0.43985098600387573, 0.0032939398661255836, 0.8388636112213135, 0.024999361485242844, 1.1818996667861938, -1.1293230056762695, 0.04374314472079277, 0.09147417545318604, -0.029740791767835617, -0.008918981067836285, 0.0945865586400032, 0.006684252992272377, 0.13682571053504944, -0.7428612112998962, -0.34637394547462463, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.08640021085739136, -0.12988533079624176, -0.011538329534232616, 0.16158834099769592, 0.014198817312717438, 0.15197038650512695, -0.9645523428916931, 0.7591490745544434]","[0.08640021085739136, -0.12988533079624176, -0.011538329534232616, 0.16158834099769592, 0.014198817312717438, 0.15197038650512695, -0.9645523428916931, 0.7591490745544434]","[-0.028885241597890854, -0.45283952355384827, 0.0021401068661361933, 0.8550224304199219, 0.026419242843985558, 1.1970967054367065, -1.2257782220840454, 720.3419189453125]"
69,0,"[-0.03202543035149574, -0.4416530430316925, 0.002563471207395196, 0.8387351036071777, 0.025082284584641457, 1.1921684741973877, -1.189949631690979, 0.05042560026049614, 0.0752968043088913, -0.02870226465165615, 0.0020979363471269608, 0.09671559929847717, 0.007491894997656345, 0.1315830945968628, -0.7164414525032043, -0.3415549099445343, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06297336518764496, -0.13461844623088837, 0.009649832732975483, 0.16062600910663605, 0.013845965266227722, 0.1402439922094345, -0.7581272125244141, 0.7257845997810364]","[0.06297336518764496, -0.13461844623088837, 0.009649832732975483, 0.16062600910663605, 0.013845965266227722, 0.1402439922094345, -0.7581272125244141, 0.7257845997810364]","[-0.025728093460202217, -0.4551149010658264, 0.0035284545738250017, 0.8547977209091187, 0.02646688185632229, 1.2061928510665894, -1.2657623291015625, 716.9959106445312]"
70,0,"[-0.028037438169121742, -0.4437388479709625, 0.0031416688580065966, 0.8385353684425354, 0.025204459205269814, 1.2016849517822266, -1.2375892400741577, 0.056825172156095505, 0.058436308056116104, -0.03447997570037842, 0.018484529107809067, 0.09734246879816055, 0.007563800550997257, 0.1230902224779129, -0.5633978247642517, -0.34186476469039917, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.04579661786556244, -0.13725502789020538, 0.03852388635277748, 0.15785780549049377, 0.014945566654205322, 0.1278742104768753, -0.5103383660316467, 0.6261448264122009]","[0.04579661786556244, -0.13725502789020538, 0.03852388635277748, 0.15785780549049377, 0.014945566654205322, 0.1278742104768753, -0.5103383660316467, 0.6261448264122009]","[-0.023457776755094528, -0.457464337348938, 0.006994057446718216, 0.8543211221694946, 0.026699015870690346, 1.2144724130630493, -1.2886230945587158, 720.5603637695312]"
71,0,"[-0.02523132972419262, -0.4460793137550354, 0.005473515018820763, 0.8382086157798767, 0.025450153276324272, 1.2104191780090332, -1.2696362733840942, 0.062350109219551086, 0.04984918609261513, -0.03703939914703369, 0.043392445892095566, 0.09575037658214569, 0.00872694980353117, 0.11402036249637604, -0.3797125518321991, -0.3474823236465454, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.033678945153951645, -0.1318509578704834, 0.05590130761265755, 0.16286274790763855, 0.0181492418050766, 0.12201480567455292, -0.32099616527557373, 0.5326951742172241]","[0.033678945153951645, -0.1318509578704834, 0.05590130761265755, 0.16286274790763855, 0.0181492418050766, 0.12201480567455292, -0.32099616527557373, 0.5326951742172241]","[-0.021863434463739395, -0.4592643976211548, 0.011063646525144577, 0.8544948697090149, 0.027265077456831932, 1.2226206064224243, -1.3017358779907227, 724.38037109375]"
72,0,"[-0.0230950228869915, -0.4481438398361206, 0.008991865441203117, 0.8382202982902527, 0.025947177782654762, 1.2187894582748413, -1.2897682189941406, 0.06704021990299225, 0.04187307879328728, -0.03218035399913788, 0.05722745135426521, 0.10053826123476028, 0.011257951147854328, 0.10942823439836502, -0.23932717740535736, -0.35603636503219604, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.02597227320075035, -0.12187125533819199, 0.06171184405684471, 0.16938892006874084, 0.020009256899356842, 0.11725591868162155, -0.20600897073745728, 0.46128594875335693]","[0.02597227320075035, -0.12187125533819199, 0.06171184405684471, 0.16938892006874084, 0.020009256899356842, 0.11725591868162155, -0.20600897073745728, 0.46128594875335693]","[-0.020497795194387436, -0.4603309631347656, 0.015163050033152103, 0.8551591634750366, 0.027948103845119476, 1.2305150032043457, -1.3103691339492798, 726.8311767578125]"
73,0,"[-0.0213786531239748, -0.4496297836303711, 0.012949112802743912, 0.8386847972869873, 0.02659819833934307, 1.2268590927124023, -1.3026655912399292, 0.07108953595161438, 0.035589929670095444, -0.022966526448726654, 0.061167359352111816, 0.10572758316993713, 0.012676635757088661, 0.1057678833603859, -0.15406322479248047, -0.3587411940097809, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.02132735773921013, -0.11378247290849686, 0.060676511377096176, 0.17382392287254333, 0.019334882497787476, 0.10955880582332611, -0.13927426934242249, 0.408652663230896]","[0.02132735773921013, -0.11378247290849686, 0.060676511377096176, 0.17382392287254333, 0.019334882497787476, 0.10955880582332611, -0.13927426934242249, 0.408652663230896]","[-0.019245916977524757, -0.4610080420970917, 0.01901676505804062, 0.8560671806335449, 0.028531687334179878, 1.237815022468567, -1.316593050956726, 728.045166015625]"
74,0,"[-0.019926782697439194, -0.45059823989868164, 0.0168846994638443, 0.8394434452056885, 0.02723025716841221, 1.2344403266906738, -1.311363935470581, 0.07466902583837509, 0.030868330970406532, -0.015837043523788452, 0.05943252146244049, 0.10927324742078781, 0.012181688100099564, 0.0999966710805893, -0.10459599643945694, -0.3602786064147949, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.01761915162205696, -0.1080353707075119, 0.05602811649441719, 0.17580388486385345, 0.017368189990520477, 0.09978378564119339, -0.09813904017210007, 0.3655203878879547]","[0.01761915162205696, -0.1080353707075119, 0.05602811649441719, 0.17580388486385345, 0.017368189990520477, 0.09978378564119339, -0.09813904017210007, 0.3655203878879547]","[-0.018164867535233498, -0.4614017903804779, 0.022487511858344078, 0.8570238351821899, 0.028967076912522316, 1.244418740272522, -1.3211778402328491, 728.7789306640625]"
75,0,"[-0.018696721643209457, -0.4511982500553131, 0.02055657096207142, 0.8403416872024536, 0.0277551282197237, 1.2413992881774902, -1.3174735307693481, 0.07786324620246887, 0.026286013424396515, -0.010709834285080433, 0.054563894867897034, 0.11083678901195526, 0.010696380399167538, 0.09277359396219254, -0.074114128947258, -0.3596545159816742, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.015029709786176682, -0.1041945293545723, 0.0504998154938221, 0.17616325616836548, 0.014938585460186005, 0.0893389955163002, -0.07065518945455551, 0.3278346061706543]","[0.015029709786176682, -0.1041945293545723, 0.0504998154938221, 0.17616325616836548, 0.014938585460186005, 0.0893389955163002, -0.07065518945455551, 0.3278346061706543]","[-0.01719375140964985, -0.46161770820617676, 0.0256065521389246, 0.8579580187797546, 0.029248986393213272, 1.2503331899642944, -1.324539065361023, 729.353271484375]"
76,0,"[-0.017644762992858887, -0.4515489935874939, 0.023886509239673615, 0.8412728905677795, 0.02813931368291378, 1.2476965188980103, -1.321854829788208, 0.08072250336408615, 0.022758573293685913, -0.0072399647906422615, 0.049204420298337936, 0.1111515685915947, 0.008856662549078465, 0.08503451943397522, -0.053720623254776, -0.3578346073627472, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.012997876852750778, -0.10169512778520584, 0.044727642089128494, 0.17572548985481262, 0.012582182884216309, 0.07914305478334427, -0.05128099024295807, 0.29418444633483887]","[0.012997876852750778, -0.10169512778520584, 0.044727642089128494, 0.17572548985481262, 0.012582182884216309, 0.07914305478334427, -0.05128099024295807, 0.29418444633483887]","[-0.01634497568011284, -0.46171849966049194, 0.028359273448586464, 0.8588454127311707, 0.02939753234386444, 1.2556108236312866, -1.3269829750061035, 729.8590698242188]"
77,0,"[-0.0167344119399786, -0.4517354667186737, 0.026858162134885788, 0.8421840071678162, 0.028385397046804428, 1.2533496618270874, -1.3250176906585693, 0.08328301459550858, 0.019675983116030693, -0.004958767909556627, 0.04368114843964577, 0.11088767647743225, 0.007057542912662029, 0.07746942341327667, -0.039359863847494125, -0.3558744192123413, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.011325057595968246, -0.10003136843442917, 0.03917023912072182, 0.17481714487075806, 0.010525539517402649, 0.06955432146787643, -0.037087224423885345, 0.26345738768577576]","[0.011325057595968246, -0.10003136843442917, 0.03917023912072182, 0.17481714487075806, 0.010525539517402649, 0.06955432146787643, -0.037087224423885345, 0.26345738768577576]","[-0.01560190599411726, -0.46173861622810364, 0.03077518567442894, 0.8596657514572144, 0.029437951743602753, 1.2603050470352173, -1.3287264108657837, 730.3712158203125]"
78,0,"[-0.015945399180054665, -0.45181331038475037, 0.029481282457709312, 0.8430452942848206, 0.028510473668575287, 1.258398413658142, -1.3272889852523804, 0.0855707973241806, 0.016994912177324295, -0.0033967229537665844, 0.03841961547732353, 0.11025283485651016, 0.005477129481732845, 0.07033252716064453, -0.028825217857956886, -0.3538617491722107, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00994608923792839, -0.09897570312023163, 0.03401276841759682, 0.17369884252548218, 0.008829593658447266, 0.06071850657463074, -0.026489518582820892, 0.23542383313179016]","[0.00994608923792839, -0.09897570312023163, 0.03401276841759682, 0.17369884252548218, 0.008829593658447266, 0.06071850657463074, -0.026489518582820892, 0.23542383313179016]","[-0.01495079044252634, -0.4617108702659607, 0.032882560044527054, 0.8604151606559753, 0.029393432661890984, 1.2644702196121216, -1.3299379348754883, 730.8868408203125]"
79,0,"[-0.015259107574820518, -0.4518212080001831, 0.03177935630083084, 0.8438421487808228, 0.028535829856991768, 1.2628899812698364, -1.3288943767547607, 0.08760986477136612, 0.014678485691547394, -0.002382174599915743, 0.0335678830742836, 0.10946481674909592, 0.004166514612734318, 0.06376895308494568, -0.020959222689270973, -0.352112352848053, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.008744742721319199, -0.09832733124494553, 0.029293391853570938, 0.1724972128868103, 0.007497869431972504, 0.0526810884475708, -0.018496274948120117, 0.20984899997711182]","[0.008744742721319199, -0.09832733124494553, 0.029293391853570938, 0.1724972128868103, 0.007497869431972504, 0.0526810884475708, -0.018496274948120117, 0.20984899997711182]","[-0.014384632930159569, -0.4616539478302002, 0.034708693623542786, 0.8610918521881104, 0.029285617172718048, 1.2681580781936646, -1.3307440280914307, 731.4052124023438]"
