step,env_index,observation,action,clipped_action,physical_action
52,0,"[-0.012170982547104359, -0.45906761288642883, -0.023332126438617706, 0.8329477906227112, -0.014377220533788204, 1.2585519552230835, -0.601020872592926, 0.0889183059334755, 0.1874508261680603, -0.05532849207520485, 0.12052947282791138, 0.12876464426517487, 0.1599462479352951, -0.19966161251068115, -5.749277114868164, -0.7666484117507935, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.07416190207004547, -0.5113606452941895, 0.059620242565870285, 0.9197866320610046, 0.08748294413089752, 1.216984748840332, -3.3800370693206787, 0.15902914106845856]","[0.07416190207004547, -0.5113606452941895, 0.059620242565870285, 0.9197866320610046, 0.08748294413089752, 1.216984748840332, -3.3800370693206787, 0.15902914106845856]","[0.07416190207004547, -0.5113606452941895, 0.059620242565870285, 0.9197866320610046, 0.08748294413089752, 1.216984748840332, -3.3800370693206787, 0.15902914106845856]"
53,0,"[-0.003995948005467653, -0.46373146772384644, -0.015338870696723461, 0.840825080871582, -0.009636322036385536, 1.251111626625061, -0.8633911609649658, 0.09329739212989807, 0.1606903076171875, -0.10124986618757248, 0.15570507943630219, 0.16422274708747864, 0.16092701256275177, -0.09890308976173401, -5.019001007080078, -0.9624714851379395, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.055151231586933136, -0.5062952041625977, 0.06337447464466095, 0.912630558013916, 0.06946710497140884, 1.2594873905181885, -3.206930637359619, 0.12816594541072845]","[0.055151231586933136, -0.5062952041625977, 0.06337447464466095, 0.912630558013916, 0.06946710497140884, 1.2594873905181885, -3.206930637359619, 0.12816594541072845]","[0.055151231586933136, -0.5062952041625977, 0.06337447464466095, 0.912630558013916, 0.06946710497140884, 1.2594873905181885, -3.206930637359619, 0.12816594541072845]"
54,0,"[0.0020887907594442368, -0.46833547949790955, -0.00748751824721694, 0.8479368686676025, -0.005672906991094351, 1.2478446960449219, -1.084732174873352, 0.09500439465045929, 0.1101849377155304, -0.08348926901817322, 0.14598585665225983, 0.13759887218475342, 0.13684742152690887, 0.001759994775056839, -4.237417697906494, -0.8880009055137634, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.02487056516110897, -0.49997884035110474, 0.05550453066825867, 0.9122864007949829, 0.05113095045089722, 1.308182954788208, -2.999504566192627, 0.09562909603118896]","[0.02487056516110897, -0.49997884035110474, 0.05550453066825867, 0.9122864007949829, 0.05113095045089722, 1.308182954788208, -2.999504566192627, 0.09562909603118896]","[0.02487056516110897, -0.49997884035110474, 0.05550453066825867, 0.9122864007949829, 0.05113095045089722, 1.308182954788208, -2.999504566192627, 0.09562909603118896]"
55,0,"[0.004987118300050497, -0.47179919481277466, -0.0010311421938240528, 0.854343831539154, -0.0016959215281531215, 1.251035451889038, -1.2661404609680176, 0.09431169927120209, 0.043363068252801895, -0.061516836285591125, 0.11574830114841461, 0.12127139419317245, 0.10236405581235886, 0.10454878956079483, -3.4646472930908203, -0.3173571527004242, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007390395272523165, -0.49333932995796204, 0.03637336567044258, 0.9256720542907715, 0.029729818925261497, 1.3663616180419922, -2.7594175338745117, 0.06613902747631073]","[-0.007390395272523165, -0.49333932995796204, 0.03637336567044258, 0.9256720542907715, 0.029729818925261497, 1.3663616180419922, -2.7594175338745117, 0.06613902747631073]","[-0.007390395272523165, -0.49333932995796204, 0.03637336567044258, 0.9256720542907715, 0.029729818925261497, 1.3663616180419922, -2.7594175338745117, 0.06613902747631073]"
56,0,"[0.004681494552642107, -0.47404974699020386, 0.0030487847980111837, 0.8612642884254456, 0.0010665078880265355, 1.2612366676330566, -1.4080132246017456, 0.09162198752164841, -0.02161324955523014, -0.04128890857100487, 0.0682559385895729, 0.13144873082637787, 0.05700058117508888, 0.20788170397281647, -2.7025535106658936, -0.10274282097816467, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.014504604041576385, -0.48515811562538147, 0.015979405492544174, 0.8990581035614014, 0.0051268176175653934, 1.3618043661117554, -2.4186606407165527, 0.04445063695311546]","[-0.014504604041576385, -0.48515811562538147, 0.015979405492544174, 0.8990581035614014, 0.0051268176175653934, 1.3618043661117554, -2.4186606407165527, 0.05000000074505806]","[-0.014504604041576385, -0.48515811562538147, 0.015979405492544174, 0.8990581035614014, 0.0051268176175653934, 1.3618043661117554, -2.4186606407165527, 0.05000000074505806]"
57,0,"[0.0033585578203201294, -0.475566565990448, 0.004582689143717289, 0.8653146624565125, 0.0014651495730504394, 1.2706247568130493, -1.5041172504425049, 0.08786305785179138, -0.03485598415136337, -0.0212570708245039, 0.023330502212047577, 0.06905947625637054, 0.007322376593947411, 0.18218514323234558, -1.8291542530059814, -0.05976271629333496, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007391645107418299, -0.4788033068180084, -0.0013417453737929463, 0.8565185070037842, -0.01071229949593544, 1.3195139169692993, -2.0323808193206787, 0.046705011278390884]","[-0.007391645107418299, -0.4788033068180084, -0.0013417453737929463, 0.8565185070037842, -0.01071229949593544, 1.3195139169692993, -2.0323808193206787, 0.05000000074505806]","[-0.007391645107418299, -0.4788033068180084, -0.0013417453737929463, 0.8565185070037842, -0.01071229949593544, 1.3195139169692993, -2.0323808193206787, 0.05000000074505806]"
58,0,"[0.0025455073919147253, -0.47637465596199036, 0.004151396919041872, 0.864983320236206, 0.0003202738589607179, 1.2752137184143066, -1.5543622970581055, 0.0844578891992569, -0.019994273781776428, -0.006015936378389597, -0.01106295920908451, -0.01639959216117859, -0.022112786769866943, 0.08891353011131287, -0.9561171531677246, -0.04287180304527283, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005008401814848185, -0.4801746904850006, -0.008850589394569397, 0.8433204889297485, -0.01184135302901268, 1.2907896041870117, -1.7337135076522827, 0.06843055784702301]","[-0.005008401814848185, -0.4801746904850006, -0.008850589394569397, 0.8433204889297485, -0.01184135302901268, 1.2907896041870117, -1.7337135076522827, 0.06843055784702301]","[-0.005008401814848185, -0.4801746904850006, -0.008850589394569397, 0.8433204889297485, -0.01184135302901268, 1.2907896041870117, -1.7337135076522827, 0.06843055784702301]"
59,0,"[0.001898125745356083, -0.4768187999725342, 0.0029608416371047497, 0.8630010485649109, -0.0008507113088853657, 1.2766770124435425, -1.571423053741455, 0.08300621807575226, -0.014304771088063717, -0.006687656510621309, -0.023926639929413795, -0.03971489518880844, -0.02205963060259819, 0.028301626443862915, -0.3246190845966339, -0.026775555685162544, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.006335175130516291, -0.4789198935031891, -0.007076825015246868, 0.8461465835571289, -0.006449467968195677, 1.2858645915985107, -1.6092259883880615, 0.07780273258686066]","[-0.006335175130516291, -0.4789198935031891, -0.007076825015246868, 0.8461465835571289, -0.006449467968195677, 1.2858645915985107, -1.6092259883880615, 0.07780273258686066]","[-0.006335175130516291, -0.4789198935031891, -0.007076825015246868, 0.8461465835571289, -0.006449467968195677, 1.2858645915985107, -1.6092259883880615, 0.07780273258686066]"
60,0,"[0.0010679018450900912, -0.47700369358062744, 0.0019763694144785404, 0.8613429665565491, -0.0013995137996971607, 1.277539610862732, -1.5750190019607544, 0.0825272724032402, -0.015427153557538986, -0.0035718337167054415, -0.018485447391867638, -0.030821464955806732, -0.01016842108219862, 0.016638673841953278, -0.06844476610422134, -0.01301676407456398, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0038175866939127445, -0.47723153233528137, -0.002941734157502651, 0.8507887125015259, -0.0032630949281156063, 1.2822113037109375, -1.5789560079574585, 0.08140930533409119]","[-0.0038175866939127445, -0.47723153233528137, -0.002941734157502651, 0.8507887125015259, -0.0032630949281156063, 1.2822113037109375, -1.5789560079574585, 0.08140930533409119]","[-0.0038175866939127445, -0.47723153233528137, -0.002941734157502651, 0.8507887125015259, -0.0032630949281156063, 1.2822113037109375, -1.5789560079574585, 0.08140930533409119]"
61,0,"[0.000477038964163512, -0.47700461745262146, 0.0014309914549812675, 0.8602719306945801, -0.0015936053823679686, 1.277951955795288, -1.5753902196884155, 0.08241566270589828, -0.009111222811043262, -0.00024395115906372666, -0.00906254630535841, -0.01924128830432892, -0.0033868635073304176, 0.008402801118791103, -0.007156136445701122, -0.008252092637121677, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0012986217625439167, -0.47752460837364197, -0.0004837719025090337, 0.8551124334335327, -0.001976998057216406, 1.2809054851531982, -1.5747121572494507, 0.08281859755516052]","[-0.0012986217625439167, -0.47752460837364197, -0.0004837719025090337, 0.8551124334335327, -0.001976998057216406, 1.2809054851531982, -1.5747121572494507, 0.08281859755516052]","[-0.0012986217625439167, -0.47752460837364197, -0.0004837719025090337, 0.8551124334335327, -0.001976998057216406, 1.2809054851531982, -1.5747121572494507, 0.08281859755516052]"
62,0,"[0.00022190844174474478, -0.4770067036151886, 0.0011962733697146177, 0.8597126007080078, -0.001642097719013691, 1.278202772140503, -1.5753220319747925, 0.08244546502828598, -0.0033067837357521057, -0.0008766772225499153, -0.0035215248353779316, -0.009371263906359673, -0.0006959169986657798, 0.005275523290038109, 0.0011997619876638055, -0.005559608805924654, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0002695848233997822, -0.47742268443107605, 0.0006073563126847148, 0.857406735420227, -0.0016608661971986294, 1.2801647186279297, -1.5749602317810059, 0.08244290947914124]","[-0.0002695848233997822, -0.47742268443107605, 0.0006073563126847148, 0.857406735420227, -0.0016608661971986294, 1.2801647186279297, -1.5749602317810059, 0.08244290947914124]","[-0.0002695848233997822, -0.47742268443107605, 0.0006073563126847148, 0.857406735420227, -0.0016608661971986294, 1.2801647186279297, -1.5749602317810059, 0.08244290947914124]"
63,0,"[0.0001387668016832322, -0.4770258963108063, 0.0011179291177541018, 0.8594589829444885, -0.001650015590712428, 1.2783650159835815, -1.5752862691879272, 0.08244168013334274, -0.0009149505058303475, -0.0007345046033151448, -0.0010809962404891849, -0.0041702501475811005, -3.239872239646502e-05, 0.0035130814649164677, 0.000629083311650902, -0.003555142553523183, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[7.091322913765907e-05, -0.4773167073726654, 0.0009499097941443324, 0.8584572076797485, -0.001573157962411642, 1.2796847820281982, -1.57533597946167, 0.08275334537029266]","[7.091322913765907e-05, -0.4773167073726654, 0.0009499097941443324, 0.8584572076797485, -0.001573157962411642, 1.2796847820281982, -1.57533597946167, 0.08275334537029266]","[7.091322913765907e-05, -0.4773167073726654, 0.0009499097941443324, 0.8584572076797485, -0.001573157962411642, 1.2796847820281982, -1.57533597946167, 0.08275334537029266]"
64,0,"[0.00012065530609106645, -0.4770456552505493, 0.00109478656668216, 0.8593484163284302, -0.0016453112475574017, 1.2784786224365234, -1.5752862691879272, 0.08246754109859467, -0.0001270291832042858, -0.0005213877884671092, -0.0003067207580897957, -0.0018094285624101758, 0.0001393176062265411, 0.00237225997261703, -0.0001297065318794921, -0.0008684301865287125, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00014037871733307838, -0.4771764278411865, 0.0010497717885300517, 0.8589104413986206, -0.0015588845126330853, 1.2793877124786377, -1.5754896402359009, 0.0824442058801651]","[0.00014037871733307838, -0.4771764278411865, 0.0010497717885300517, 0.8589104413986206, -0.0015588845126330853, 1.2793877124786377, -1.5754896402359009, 0.0824442058801651]","[0.00014037871733307838, -0.4771764278411865, 0.0010497717885300517, 0.8589104413986206, -0.0015588845126330853, 1.2793877124786377, -1.5754896402359009, 0.0824442058801651]"
65,0,"[0.00011961374548263848, -0.47705623507499695, 0.0010886789532378316, 0.8593010306358337, -0.001638211659155786, 1.278559923171997, -1.5753041505813599, 0.0824647918343544, 3.6270590499043465e-05, -0.00023500320094171911, -8.127437467919663e-05, -0.0007903645164333284, 0.0001560535019962117, 0.001632781932130456, -0.00040324844303540885, -0.000734963221475482, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001422637142241001, -0.4771502912044525, 0.001065000775270164, 0.8590964078903198, -0.0015861555002629757, 1.2790776491165161, -1.57545804977417, 0.08254219591617584]","[0.0001422637142241001, -0.4771502912044525, 0.001065000775270164, 0.8590964078903198, -0.0015861555002629757, 1.2790776491165161, -1.57545804977417, 0.08254219591617584]","[0.0001422637142241001, -0.4771502912044525, 0.001065000775270164, 0.8590964078903198, -0.0015861555002629757, 1.2790776491165161, -1.57545804977417, 0.08254219591617584]"
66,0,"[0.0001215399315697141, -0.47706425189971924, 0.0010862541384994984, 0.8592787384986877, -0.0016338101122528315, 1.2786052227020264, -1.5753220319747925, 0.08247125148773193, 4.202776835882105e-05, -0.00017000357911456376, -4.2435367504367605e-05, -0.00036896823439747095, 9.377321839565411e-05, 0.0009351977496407926, -0.0003062939504161477, -0.00020385980315040797, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00013382593169808388, -0.4771057963371277, 0.0010715414537116885, 0.8591756820678711, -0.0015888488851487637, 1.2789469957351685, -1.5753989219665527, 0.08245435357093811]","[0.00013382593169808388, -0.4771057963371277, 0.0010715414537116885, 0.8591756820678711, -0.0015888488851487637, 1.2789469957351685, -1.5753989219665527, 0.08245435357093811]","[0.00013382593169808388, -0.4771057963371277, 0.0010715414537116885, 0.8591756820678711, -0.0015888488851487637, 1.2789469957351685, -1.5753989219665527, 0.08245435357093811]"
67,0,"[0.00012275770131964236, -0.4770689010620117, 0.0010848598321899772, 0.8592684864997864, -0.0016298126429319382, 1.2786329984664917, -1.5753309726715088, 0.08246961236000061, 2.3081282051862217e-05, -7.426727097481489e-05, -2.635273449413944e-05, -0.00018713460303843021, 8.074955985648558e-05, 0.0006240735528990626, -0.00017086611478589475, -0.00018746944260783494, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012762146070599556, -0.4770911633968353, 0.0010737356496974826, 0.8592111468315125, -0.0016062441281974316, 1.278841257095337, -1.5753635168075562, 0.0824916660785675]","[0.00012762146070599556, -0.4770911633968353, 0.0010737356496974826, 0.8592111468315125, -0.0016062441281974316, 1.278841257095337, -1.5753635168075562, 0.0824916660785675]","[0.00012762146070599556, -0.4770911633968353, 0.0010737356496974826, 0.8592111468315125, -0.0016062441281974316, 1.278841257095337, -1.5753635168075562, 0.0824916660785675]"
68,0,"[0.00012333733320701867, -0.47707119584083557, 0.0010838520247489214, 0.8592631816864014, -0.0016277444083243608, 1.2786509990692139, -1.5753309726715088, 0.08247146010398865, 9.55958148551872e-06, -4.000359695055522e-05, -1.989113661693409e-05, -0.00010469681728864089, 4.170481042820029e-05, 0.0003771304327528924, -9.789150499273092e-05, -0.00010097560152644292, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012509478256106377, -0.47708073258399963, 0.0010763573227450252, 0.8592289090156555, -0.0016111242584884167, 1.2787812948226929, -1.5753774642944336, 0.08246214687824249]","[0.00012509478256106377, -0.47708073258399963, 0.0010763573227450252, 0.8592289090156555, -0.0016111242584884167, 1.2787812948226929, -1.5753774642944336, 0.08246214687824249]","[0.00012509478256106377, -0.47708073258399963, 0.0010763573227450252, 0.8592289090156555, -0.0016111242584884167, 1.2787812948226929, -1.5753774642944336, 0.08246214687824249]"
69,0,"[0.00012354491627775133, -0.4770714044570923, 0.0010831485269591212, 0.8592587113380432, -0.0016262948047369719, 1.2786601781845093, -1.5753328800201416, 0.08247053623199463, 3.864085556415375e-06, -1.8353659470449202e-05, -1.3302444131113589e-05, -6.0472142649814487e-05, 2.9136361263226718e-05, 0.0002370495640207082, -0.00011478264059405774, -6.141453195596114e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012579793110489845, -0.4770830571651459, 0.0010797417489811778, 0.8592500686645508, -0.001615723129361868, 1.278752326965332, -1.5753754377365112, 0.08248710632324219]","[0.00012579793110489845, -0.4770830571651459, 0.0010797417489811778, 0.8592500686645508, -0.001615723129361868, 1.278752326965332, -1.5753754377365112, 0.08248710632324219]","[0.00012579793110489845, -0.4770830571651459, 0.0010797417489811778, 0.8592500686645508, -0.001615723129361868, 1.278752326965332, -1.5753754377365112, 0.08248710632324219]"
70,0,"[0.0001237512769876048, -0.4770716726779938, 0.00108280626591295, 0.8592584133148193, -0.0016253915382549167, 1.2786691188812256, -1.5753328800201416, 0.08247198164463043, 4.949855792801827e-06, -2.241210313513875e-05, -5.829413112223847e-06, -1.700429493212141e-05, 1.8457198166288435e-05, 0.00016747067274991423, -0.00011191863450221717, 2.1674914023606107e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012396788224577904, -0.47707733511924744, 0.001080397400073707, 0.8592445254325867, -0.001618651207536459, 1.278719186782837, -1.5753830671310425, 0.08246363699436188]","[0.00012396788224577904, -0.47707733511924744, 0.001080397400073707, 0.8592445254325867, -0.001618651207536459, 1.278719186782837, -1.5753830671310425, 0.08246363699436188]","[0.00012396788224577904, -0.47707733511924744, 0.001080397400073707, 0.8592445254325867, -0.001618651207536459, 1.278719186782837, -1.5753830671310425, 0.08246363699436188]"
71,0,"[0.00012383014836814255, -0.4770717918872833, 0.001082599745132029, 0.8592584133148193, -0.0016248191241174936, 1.2786729335784912, -1.57533860206604, 0.0824713334441185, 1.0601277153909905e-06, -1.1611240552156232e-05, -4.098623321624473e-06, -2.677751581359189e-05, 1.1448732038843445e-05, 8.873070328263566e-05, -0.00011247930524405092, -4.6464505430776626e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012406380847096443, -0.47708117961883545, 0.0010800090385600924, 0.8592433929443359, -0.0016201506368815899, 1.2787036895751953, -1.5753525495529175, 0.0824766606092453]","[0.00012406380847096443, -0.47708117961883545, 0.0010800090385600924, 0.8592433929443359, -0.0016201506368815899, 1.2787036895751953, -1.5753525495529175, 0.0824766606092453]","[0.00012406380847096443, -0.47708117961883545, 0.0010800090385600924, 0.8592433929443359, -0.0016201506368815899, 1.2787036895751953, -1.5753525495529175, 0.0824766606092453]"
72,0,"[0.0001239006087416783, -0.4770717918872833, 0.0010823735501617193, 0.8592584133148193, -0.001624440890736878, 1.2786729335784912, -1.57533860206604, 0.08247189968824387, 1.1793066505561e-06, -1.8859273041016422e-05, -4.4137786971987225e-06, -2.9243374228826724e-05, 7.481909506168449e-06, 5.8173562138108537e-05, -5.562493606703356e-05, -4.3056701542809606e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001226724125444889, -0.47708049416542053, 0.0010808882070705295, 0.8592416048049927, -0.0016216649673879147, 1.2787061929702759, -1.5753512382507324, 0.08246426284313202]","[0.0001226724125444889, -0.47708049416542053, 0.0010808882070705295, 0.8592416048049927, -0.0016216649673879147, 1.2787061929702759, -1.5753512382507324, 0.08246426284313202]","[0.0001226724125444889, -0.47708049416542053, 0.0010808882070705295, 0.8592416048049927, -0.0016216649673879147, 1.2787061929702759, -1.5753512382507324, 0.08246426284313202]"
73,0,"[0.00012382921704556793, -0.4770717918872833, 0.0010822502663359046, 0.8592584133148193, -0.0016242346027866006, 1.2786729335784912, -1.57533860206604, 0.0824713334441185, -1.4621664377045818e-06, -1.7896130884764716e-05, -2.393241175013827e-06, -3.236887278035283e-05, 3.9574770198669285e-06, 6.263068644329906e-05, -5.398835492087528e-05, -5.437639629235491e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001232982613146305, -0.47708073258399963, 0.0010816723806783557, 0.8592419624328613, -0.0016230321489274502, 1.27870512008667, -1.5753509998321533, 0.08247484266757965]","[0.0001232982613146305, -0.47708073258399963, 0.0010816723806783557, 0.8592419624328613, -0.0016230321489274502, 1.27870512008667, -1.5753509998321533, 0.08247484266757965]","[0.0001232982613146305, -0.47708073258399963, 0.0010816723806783557, 0.8592419624328613, -0.0016230321489274502, 1.27870512008667, -1.5753509998321533, 0.08247484266757965]"
74,0,"[0.000123809149954468, -0.4770717918872833, 0.0010822019539773464, 0.8592584133148193, -0.0016241897828876972, 1.2786729335784912, -1.57533860206604, 0.08247178792953491, 4.896907057627686e-08, -1.816124677134212e-05, -6.382957735695527e-07, -3.189186827512458e-05, 8.796644692665723e-07, 6.0980084526818246e-05, -6.042103996151127e-05, 1.832221823860891e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001235981471836567, -0.4770788550376892, 0.0010822246549651027, 0.8592420816421509, -0.0016224323771893978, 1.278708577156067, -1.5753523111343384, 0.08246913552284241]","[0.0001235981471836567, -0.4770788550376892, 0.0010822246549651027, 0.8592420816421509, -0.0016224323771893978, 1.278708577156067, -1.5753523111343384, 0.08246913552284241]","[0.0001235981471836567, -0.4770788550376892, 0.0010822246549651027, 0.8592420816421509, -0.0016224323771893978, 1.278708577156067, -1.5753523111343384, 0.08246913552284241]"
75,0,"[0.00012382552085909992, -0.4770717918872833, 0.0010822153417393565, 0.8592584133148193, -0.0016240861732512712, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 6.784864581277361e-07, -1.4442600331676658e-05, 4.554035797355027e-07, -3.169707633787766e-05, 1.8520984212955227e-06, 6.787186430301517e-05, -6.300814857240766e-05, 2.192954889324028e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012337462976574898, -0.4770791530609131, 0.0010820514289662242, 0.85924232006073, -0.0016233599744737148, 1.2787079811096191, -1.575352430343628, 0.08247025310993195]","[0.00012337462976574898, -0.4770791530609131, 0.0010820514289662242, 0.85924232006073, -0.0016233599744737148, 1.2787079811096191, -1.575352430343628, 0.08247025310993195]","[0.00012337462976574898, -0.4770791530609131, 0.0010820514289662242, 0.85924232006073, -0.0016233599744737148, 1.2787079811096191, -1.575352430343628, 0.08247025310993195]"
76,0,"[0.00012384194997139275, -0.4770717918872833, 0.0010822257027029991, 0.8592584133148193, -0.001624078955501318, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 2.4548833721382834e-07, -1.5026288565422874e-05, 1.1462287829999696e-07, -3.124587965430692e-05, -3.773735102186038e-09, 6.630551797570661e-05, -6.513022526632994e-05, 2.345075881748926e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012335879728198051, -0.4770790934562683, 0.0010820532916113734, 0.8592424392700195, -0.001623289193958044, 1.2787082195281982, -1.5753525495529175, 0.08247034251689911]","[0.00012335879728198051, -0.4770790934562683, 0.0010820532916113734, 0.8592424392700195, -0.001623289193958044, 1.2787082195281982, -1.5753525495529175, 0.08247034251689911]","[0.00012335879728198051, -0.4770790934562683, 0.0010820532916113734, 0.8592424392700195, -0.001623289193958044, 1.2787082195281982, -1.5753525495529175, 0.08247034251689911]"
77,0,"[0.00012384832371026278, -0.4770717918872833, 0.0010822322219610214, 0.8592584133148193, -0.001624066149815917, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 1.7195949908455077e-07, -1.4921443835191894e-05, 8.770742709884871e-08, -3.097171793342568e-05, 1.4491143929262762e-07, 6.745003338437527e-05, -6.542741175508127e-05, 2.437750117678661e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012333551421761513, -0.4770790636539459, 0.0010820635361596942, 0.8592424392700195, -0.001623369287699461, 1.2787082195281982, -1.575352668762207, 0.08247025310993195]","[0.00012333551421761513, -0.4770790636539459, 0.0010820635361596942, 0.8592424392700195, -0.001623369287699461, 1.2787082195281982, -1.575352668762207, 0.08247025310993195]","[0.00012333551421761513, -0.4770790636539459, 0.0010820635361596942, 0.8592424392700195, -0.001623369287699461, 1.2787082195281982, -1.575352668762207, 0.08247025310993195]"
78,0,"[0.00012385220907162875, -0.4770717918872833, 0.001082239905372262, 0.8592584133148193, -0.0016240630066022277, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 1.0792124527370106e-07, -1.4742847270099446e-05, 9.770278097676055e-08, -3.111399928457104e-05, -2.8621371939152596e-10, 6.761916301911697e-05, -6.566625233972445e-05, 2.4298447897308506e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001233392395079136, -0.4770791232585907, 0.001081952708773315, 0.8592426180839539, -0.0016233711503446102, 1.2787082195281982, -1.5753527879714966, 0.08247029781341553]","[0.0001233392395079136, -0.4770791232585907, 0.001081952708773315, 0.8592426180839539, -0.0016233711503446102, 1.2787082195281982, -1.5753527879714966, 0.08247029781341553]","[0.0001233392395079136, -0.4770791232585907, 0.001081952708773315, 0.8592426180839539, -0.0016233711503446102, 1.2787082195281982, -1.5753527879714966, 0.08247029781341553]"
79,0,"[0.00012385672016534954, -0.4770717918872833, 0.0010822329204529524, 0.8592584133148193, -0.001624059397727251, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 9.461309957714548e-08, -1.4864615877741016e-05, -1.0824646068385846e-07, -3.0764236726099625e-05, -3.034170958926552e-08, 6.748357554897666e-05, -6.39543795841746e-05, 2.4198163373512216e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001232917420566082, -0.4770791232585907, 0.0010820076568052173, 0.8592423796653748, -0.0016233990900218487, 1.2787081003189087, -1.575352430343628, 0.08247028291225433]","[0.0001232917420566082, -0.4770791232585907, 0.0010820076568052173, 0.8592423796653748, -0.0016233990900218487, 1.2787081003189087, -1.575352430343628, 0.08247028291225433]","[0.0001232917420566082, -0.4770791232585907, 0.0010820076568052173, 0.8592423796653748, -0.0016233990900218487, 1.2787081003189087, -1.575352430343628, 0.08247028291225433]"
