step,env_index,observation,action,clipped_action,direct_joint_command
43,0,"[-0.1205015778541565, -0.24678829312324524, 0.0002291710115969181, 0.35551154613494873, 0.0015307837165892124, 0.16621017456054688, 0.015078413300216198, 0.02091793343424797, 0.021803420037031174, 0.019657138735055923, 0.02010718174278736, 0.019894946366548538, 0.025817181915044785, -2.566279411315918, 0.20534001290798187, 0.36416861414909363, -0.5147842168807983, 0.7926769852638245, 0.43814197182655334, -0.17532287538051605, -0.775883138179779, -0.6387040019035339, 1.529036283493042, 0.4439103901386261, -1.244179606437683, 1.6077826023101807, 0.3203725218772888, 0.023795820772647858, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.0831564664840698, -1.252341866493225, 0.8179858326911926, -0.0797344446182251, 0.4211011826992035, 1.4844084978103638, -0.45742425322532654, -0.09552011638879776]","[1.0, -1.0, 0.8179858326911926, -0.0797344446182251, 0.4211011826992035, 1.0, -0.45742425322532654, -0.09552011638879776]","[-0.020501576364040375, -0.34678828716278076, 0.08202775567770004, 0.3475381135940552, 0.04364090412855148, 0.2662101686000824, -0.03066401183605194, 790.0]"
44,0,"[-0.043425168842077255, -0.35074931383132935, -0.0451667420566082, 0.2816590964794159, 0.04770156368613243, 0.27700555324554443, -0.030355235561728477, 0.021711518988013268, 0.02073686383664608, 0.022479364648461342, 0.02219032496213913, 0.022519193589687347, 0.020096244290471077, 2.143570899963379, -2.0942885875701904, 0.22388263046741486, -1.344601035118103, -1.0981287956237793, -0.5180845856666565, -0.0047622499987483025, 0.3504202961921692, 0.7362043857574463, -1.14107346534729, -0.3730725049972534, 0.5084696412086487, -1.1258128881454468, 0.3203725218772888, 0.023795820772647858, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.7159324288368225, -0.9654361009597778, 0.06592808663845062, 0.10659638047218323, 0.3386482894420624, 1.1516166925430298, 0.02877727895975113, -0.14164681732654572]","[0.7159324288368225, -0.9654361009597778, 0.06592808663845062, 0.10659638047218323, 0.3386482894420624, 1.0, 0.02877727895975113, -0.14164681732654572]","[0.028168078511953354, -0.44729292392730713, -0.03857393190264702, 0.292318731546402, 0.08156639337539673, 0.37700554728507996, -0.027477508410811424, 790.0]"
45,0,"[0.05611554533243179, -0.475370854139328, -0.008409286849200726, 0.24749836325645447, 0.07301793247461319, 0.3861302137374878, -0.02819945476949215, 0.019930537790060043, 0.0210425928235054, 0.018609287217259407, 0.01887190155684948, 0.019550595432519913, 0.02137896604835987, -0.21420098841190338, -0.09957530349493027, 0.786637008190155, 0.8852351307868958, 0.384021520614624, 1.3105701208114624, -0.11772884428501129, -1.183173656463623, -1.0588289499282837, 1.2459299564361572, 0.4164862334728241, -1.426679253578186, 2.055711030960083, 0.3203725218772888, 0.023795820772647858, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.0076380521059036255, -0.002749767154455185, -0.2295600324869156, -0.21946673095226288, -0.027182577177882195, 0.9140511155128479, -0.06440871208906174, -0.061383046209812164]","[0.0076380521059036255, -0.002749767154455185, -0.2295600324869156, -0.21946673095226288, -0.027182577177882195, 0.9140511155128479, -0.06440871208906174, -0.061383046209812164]","[0.056879349052906036, -0.47564584016799927, -0.0313652902841568, 0.22555169463157654, 0.0702996775507927, 0.47753533720970154, -0.03464032709598541, 790.0]"
46,0,"[0.055061034858226776, -0.47993630170822144, -0.03491593897342682, 0.22227802872657776, 0.07063456624746323, 0.4845294952392578, -0.03470129147171974, 0.01819567382335663, 0.018269652500748634, 0.018449561670422554, 0.018279489129781723, 0.0182498749345541, 0.02136901021003723, -0.42649218440055847, 0.29611796140670776, -0.37115737795829773, -1.2074040174484253, 0.02713535726070404, 0.9926106333732605, -0.006657606456428766, 0.16853438317775726, -0.044445428997278214, -0.1646883189678192, 0.04462220519781113, 0.20793671905994415, -0.2531793415546417, 0.3203725218772888, 0.023795820772647858, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.35225701332092285, -0.6686819791793823, 0.24673783779144287, 0.6932183504104614, -0.13338379561901093, -0.24946677684783936, 0.06866788119077682, -0.2793795168399811]","[0.35225701332092285, -0.6686819791793823, 0.24673783779144287, 0.6932183504104614, -0.13338379561901093, -0.24946677684783936, 0.06866788119077682, -0.2793795168399811]","[0.0902867317199707, -0.5468044877052307, -0.010242154821753502, 0.2915998697280884, 0.057296186685562134, 0.4595828056335449, -0.02783450298011303, 790.0]"
47,0,"[0.10017026960849762, -0.5522779822349548, 0.003295200178399682, 0.15175145864486694, 0.0529475137591362, 0.4653127193450928, -0.028181035071611404, 0.016320550814270973, 0.016516685485839844, 0.015356401912868023, 0.015845300629734993, 0.015857338905334473, 0.016847243532538414, 1.026660442352295, -1.390103816986084, 0.6776190996170044, -0.9831327795982361, -0.13034294545650482, -1.551335096359253, -0.023370670154690742, -0.7981582283973694, -0.3403124511241913, 0.6624143123626709, -0.08463044464588165, -0.9198224544525146, 1.0668590068817139, 0.3203725218772888, 0.023795820772647858, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.10764152556657791, -0.05983389541506767, -0.5253390669822693, 0.5311420559883118, 0.0019652009941637516, -0.09746693074703217, 0.2822338342666626, 0.21676164865493774]","[-0.10764152556657791, -0.05983389541506767, -0.5253390669822693, 0.5311420559883118, 0.0019652009941637516, -0.09746693074703217, 0.2822338342666626, 0.21676164865493774]","[0.08940611779689789, -0.5582613945007324, -0.04923870414495468, 0.20486566424369812, 0.05314403399825096, 0.45556601881980896, 4.234910011291504e-05, 790.0]"
48,0,"[0.08434130251407623, -0.5509263277053833, -0.059961676597595215, 0.17341569066047668, 0.056125789880752563, 0.4631187319755554, 0.00025537083274684846, 0.01802467741072178, 0.018125558272004128, 0.0188461784273386, 0.01805938221514225, 0.01849006675183773, 0.023148590698838234, -1.260252594947815, 0.5884078741073608, -0.8102171421051025, 1.2793837785720825, 0.16394948959350586, 0.05402062460780144, 0.00953891035169363, 0.4838094711303711, 0.11791452765464783, -0.4002363681793213, 0.4443992078304291, 0.3798104524612427, -0.785983145236969, 0.34819844365119934, -0.020468495786190033, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.574865460395813, 0.2707362473011017, 0.15311774611473083, 0.15758688747882843, -0.4210289418697357, -0.4465506970882416, 0.2656513452529907, -0.09201124310493469]","[-0.574865460395813, 0.2707362473011017, 0.15311774611473083, 0.15758688747882843, -0.4210289418697357, -0.4465506970882416, 0.2656513452529907, -0.09201124310493469]","[0.026854757219552994, -0.5238527059555054, -0.04464990273118019, 0.18917438387870789, 0.014022894203662872, 0.41846364736557007, 0.026820505037903786, 790.0]"
49,0,"[0.01329242903739214, -0.5142745971679688, -0.058457888662815094, 0.19970446825027466, 0.01831166446208954, 0.41299450397491455, 0.02718646451830864, 0.017506448552012444, 0.01675085350871086, 0.017840765416622162, 0.017912812530994415, 0.01765606366097927, 0.02000594511628151, -0.0685851201415062, -0.2457997351884842, 0.19257576763629913, -0.3769315481185913, -0.10678115487098694, 0.07155558466911316, 0.005306302569806576, 0.30426475405693054, 0.6700617671012878, -0.4776526987552643, -0.3138882517814636, 0.2128504514694214, -0.783807098865509, 0.41739606857299805, -0.014352336525917053, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.03393296152353287, 0.6173475980758667, 0.060998573899269104, 0.6844171285629272, 0.028429413214325905, -1.3456416130065918, 0.0352383591234684, -0.2696612477302551]","[0.03393296152353287, 0.6173475980758667, 0.060998573899269104, 0.6844171285629272, 0.028429413214325905, -1.0, 0.0352383591234684, -0.2696612477302551]","[0.01668572425842285, -0.4525398313999176, -0.052358031272888184, 0.26814618706703186, 0.021154604852199554, 0.31299450993537903, 0.03071030043065548, 790.0]"
50,0,"[0.018096275627613068, -0.416882187128067, -0.051023490726947784, 0.23937995731830597, 0.02127061039209366, 0.31915736198425293, 0.03074953705072403, 0.014416595920920372, 0.014282416552305222, 0.014244827441871166, 0.014415579847991467, 0.014444014988839626, 0.016719967126846313, 0.12217043340206146, 1.1600698232650757, 0.1529061645269394, 1.169643521308899, 0.009033451788127422, -1.2229008674621582, 0.02504206821322441, -0.16041329503059387, 0.05832339823246002, 0.010369837284088135, -0.1606597900390625, -0.283836305141449, 0.08959449827671051, 0.41739606857299805, -0.014352336525917053, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.09453241527080536, 0.581735372543335, 0.04112851619720459, 0.39563465118408203, 0.06502242386341095, -0.8381558060646057, 0.02251341938972473, -0.05746825411915779]","[-0.09453241527080536, 0.581735372543335, 0.04112851619720459, 0.39563465118408203, 0.06502242386341095, -0.8381558060646057, 0.02251341938972473, -0.05746825411915779]","[0.008643033914268017, -0.3587086498737335, -0.046910639852285385, 0.27894341945648193, 0.027772853150963783, 0.23534178733825684, 0.0330008789896965, 790.0]"
51,0,"[0.009998230263590813, -0.3277984857559204, -0.04622456058859825, 0.2968579828739166, 0.028839396312832832, 0.22812020778656006, 0.03324541077017784, 0.013850481249392033, 0.013850445859134197, 0.013835695572197437, 0.013832872733473778, 0.013898050412535667, 0.016777992248535156, -0.0960502102971077, -0.28580760955810547, -0.05238763615489006, -0.24881741404533386, 0.030082162469625473, -0.20689751207828522, 0.006024655885994434, -0.017433293163776398, 0.014640084467828274, 0.020877119153738022, 0.009181786328554153, -0.07715288549661636, 0.010824698023498058, 0.41739606857299805, -0.014352336525917053, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.08200356364250183, 0.09231562912464142, 0.15435068309307098, 0.47153371572494507, -0.03333032503724098, -0.35850846767425537, -0.04531329870223999, -0.08095453679561615]","[0.08200356364250183, 0.09231562912464142, 0.15435068309307098, 0.47153371572494507, -0.03333032503724098, -0.35850846767425537, -0.04531329870223999, -0.08095453679561615]","[0.018198587000370026, -0.3185669183731079, -0.030789490789175034, 0.3440113663673401, 0.025506364181637764, 0.19226935505867004, 0.028714081272482872, 790.0]"
52,0,"[0.01883636973798275, -0.30055221915245056, -0.02901221439242363, 0.3263070285320282, 0.024981113150715828, 0.19621959328651428, 0.02868913672864437, 0.013448791578412056, 0.013366363942623138, 0.013284917920827866, 0.013428254052996635, 0.013791214674711227, 0.01493549533188343, 0.38456982374191284, 0.2448415458202362, 0.3446361720561981, 0.8608198761940002, -0.04644133895635605, -0.4745795428752899, 0.008775196969509125, -0.10691460967063904, 0.06214100494980812, 0.0824543908238411, -0.07668530195951462, -0.1811649054288864, 0.1428414136171341, 0.3860720694065094, -0.03810784965753555, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.6833173036575317, -0.2927738428115845, -0.5886763334274292, -0.3635237216949463, -0.11271783709526062, 0.7719972133636475, 0.3821057379245758, 0.09419191628694534]","[-0.6833173036575317, -0.2927738428115845, -0.5886763334274292, -0.3635237216949463, -0.11271783709526062, 0.7719972133636475, 0.3821057379245758, 0.09419191628694534]","[-0.04949536174535751, -0.329829603433609, -0.08787985146045685, 0.28995466232299805, 0.013709329068660736, 0.2734193205833435, 0.06689970940351486, 790.0]"
53,0,"[-0.031662143766880035, -0.3439074754714966, -0.07348066568374634, 0.2859613597393036, 0.009719997644424438, 0.2786150872707367, 0.06666501611471176, 0.013599880039691925, 0.014308319427073002, 0.01315041072666645, 0.013157432898879051, 0.012877905741333961, 0.020432425662875175, -1.050915241241455, -0.21675103902816772, -2.6617982387542725, -1.220991611480713, 0.2625233829021454, 1.1428375244140625, -0.03070034272968769, -0.3534581661224365, -0.5825833082199097, 0.5940675139427185, 0.3139846622943878, -0.40692731738090515, 0.8681584596633911, 0.38608938455581665, -0.06700389087200165, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.04828339070081711, -0.4613654911518097, 0.5668720602989197, 0.5889514088630676, -0.37826570868492126, -0.40418440103530884, -0.41217657923698425, -0.1405639499425888]","[0.04828339070081711, -0.4613654911518097, 0.5668720602989197, 0.5889514088630676, -0.37826570868492126, -0.40418440103530884, -0.41217657923698425, -0.1405639499425888]","[-0.026833804324269295, -0.39004403352737427, -0.01679345965385437, 0.34485650062561035, -0.028106573969125748, 0.23819664120674133, 0.025447357445955276, 790.0]"
54,0,"[-0.04971254616975784, -0.39536288380622864, -0.11155664175748825, 0.23381875455379486, -0.022573348134756088, 0.24298369884490967, 0.02598772756755352, 0.013782036490738392, 0.012817132286727428, 0.014704590663313866, 0.014384396374225616, 0.014488667249679565, 0.013583328574895859, 1.6397968530654907, -0.6604883074760437, -0.5814152359962463, -0.33643099665641785, -0.9698208570480347, -1.4729409217834473, 0.009084241464734077, 0.532060980796814, 0.7372900247573853, -1.17510986328125, -0.3758435845375061, 0.7377175688743591, -1.4383745193481445, 0.38608938455581665, -0.06700389087200165, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.2800896167755127, -0.06414757668972015, -0.04772801697254181, 0.45013126730918884, 0.06982671469449997, -0.0970405638217926, 0.1410316526889801, 0.016962118446826935]","[-0.2800896167755127, -0.06414757668972015, -0.04772801697254181, 0.45013126730918884, 0.06982671469449997, -0.0970405638217926, 0.1410316526889801, 0.016962118446826935]","[-0.077721506357193, -0.4017776548862457, -0.11632944643497467, 0.2788318693637848, -0.015590677037835121, 0.23327964544296265, 0.0400908924639225, 790.0]"
55,0,"[-0.07396753132343292, -0.39278915524482727, -0.11630158871412277, 0.26532962918281555, -0.015141178853809834, 0.23641502857208252, 0.040109120309352875, 0.01367791648954153, 0.013948471285402775, 0.013894125819206238, 0.013574093580245972, 0.013408133760094643, 0.017092278227210045, -0.7720670700073242, 0.16358613967895508, -0.6455091238021851, 0.9682883620262146, 0.2220405638217926, -0.07691463083028793, 0.005450204946100712, 0.0875639021396637, -0.17506492137908936, -0.020193438977003098, 0.24604615569114685, 0.0652565062046051, -0.11008885502815247, 0.41099637746810913, -0.023759886622428894, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.7739585041999817, 0.20717698335647583, 0.760591983795166, 0.03417796269059181, 0.12131399661302567, 0.1654191017150879, -0.30707600712776184, -0.034100212156772614]","[0.7739585041999817, 0.20717698335647583, 0.760591983795166, 0.03417796269059181, 0.12131399661302567, 0.1654191017150879, -0.30707600712776184, -0.034100212156772614]","[0.003428317606449127, -0.37207144498825073, -0.04024238884449005, 0.2687474191188812, -0.003009779378771782, 0.25295692682266235, 0.009401518851518631, 790.0]"
56,0,"[-0.019400248304009438, -0.3672340214252472, -0.0959351658821106, 0.27783483266830444, 0.003444756381213665, 0.25208741426467896, 0.009986764751374722, 0.014465348795056343, 0.013721822760999203, 0.01580401323735714, 0.015088601037859917, 0.015025683678686619, 0.011722159571945667, 1.4603873491287231, 0.17553292214870453, 1.8910472393035889, -0.6431200504302979, -0.8285097479820251, 0.3591404855251312, 0.03253372013568878, 0.7880842089653015, 0.6047605872154236, -1.3690775632858276, -0.1489652395248413, 1.0933513641357422, -1.7499979734420776, 0.41099637746810913, -0.023759886622428894, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.19517607986927032, -0.04941616207361221, -0.28708499670028687, 0.5258879065513611, 0.149638369679451, -0.3416939079761505, 0.2713086009025574, -0.11765128374099731]","[-0.19517607986927032, -0.04941616207361221, -0.28708499670028687, 0.5258879065513611, 0.149638369679451, -0.3416939079761505, 0.2713086009025574, -0.11765128374099731]","[-0.03891785442829132, -0.3721756339073181, -0.12464366853237152, 0.33042362332344055, 0.01840859279036522, 0.2179180234670639, 0.03711762651801109, 790.0]"
57,0,"[-0.014013135805726051, -0.3548319637775421, -0.06886947900056839, 0.27502143383026123, 0.011344961822032928, 0.2274094820022583, 0.03648895397782326, 0.012220148928463459, 0.013091032393276691, 0.010921912267804146, 0.011471333913505077, 0.011729126796126366, 0.016599111258983612, -1.6789592504501343, -0.167276069521904, 0.14791478216648102, 0.31901270151138306, 0.8403080105781555, -0.8522489666938782, -0.0539289191365242, -0.8520031571388245, -0.6969425678253174, 1.3831956386566162, 0.27479737997055054, -1.2494089603424072, 1.769938349723816, 0.41099637746810913, -0.023759886622428894, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.308482825756073, 0.28232118487358093, 0.518057107925415, 0.29900068044662476, -0.05913659557700157, 0.06131906807422638, -0.3128404915332794, 0.08225935697555542]","[0.308482825756073, 0.28232118487358093, 0.518057107925415, 0.29900068044662476, -0.05913659557700157, 0.06131906807422638, -0.3128404915332794, 0.08225935697555542]","[0.016835147514939308, -0.3265998363494873, -0.017063766717910767, 0.3049215078353882, 0.005431302357465029, 0.23354138433933258, 0.0052049048244953156, 790.0]"
58,0,"[-0.0020397629123181105, -0.3119773864746094, -0.032537080347537994, 0.3122866749763489, 0.00951471272855997, 0.23340144753456116, 0.00537705235183239, 0.014502647332847118, 0.01384491752833128, 0.015042363665997982, 0.0149903679266572, 0.015234830789268017, 0.013137598522007465, 0.8299160599708557, 0.2825096547603607, 1.8990085124969482, 0.0688384473323822, -0.274821400642395, 0.30876561999320984, -0.004069278948009014, 0.4874018430709839, 0.6050234436988831, -0.5813205242156982, -0.24738633632659912, 0.5650275945663452, -0.9071716666221619, 0.41099637746810913, -0.023759886622428894, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.6098738312721252, -0.20122483372688293, -0.5845628976821899, 0.34108370542526245, 0.02910524047911167, -0.053237468004226685, 0.4117284417152405, -0.0461229607462883]","[-0.6098738312721252, -0.20122483372688293, -0.5845628976821899, 0.34108370542526245, 0.02910524047911167, -0.053237468004226685, 0.4117284417152405, -0.0461229607462883]","[-0.06302714347839355, -0.3320998549461365, -0.09099337458610535, 0.3463950455188751, 0.012425236403942108, 0.228077694773674, 0.04654989391565323, 790.0]"
59,0,"[-0.039542898535728455, -0.3229762315750122, 0.007942523807287216, 0.32439297437667847, 0.0061624119989573956, 0.23421496152877808, 0.045932620763778687, 0.01328234188258648, 0.014190588146448135, 0.01220744289457798, 0.012516673654317856, 0.012674414552748203, 0.018461715430021286, -2.139643430709839, -0.454213410615921, 0.36123642325401306, 0.5581940412521362, 0.947554349899292, -0.08128131926059723, -0.05372397229075432, -0.7126046419143677, -0.68815678358078, 1.3348324298858643, 0.4412463903427124, -1.1164778470993042, 1.4251534938812256, 0.30081120133399963, -0.024035893380641937, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.020032919943332672, -1.0446401834487915, 0.17426814138889313, -0.8738254308700562, -0.12117217481136322, 1.6245962381362915, -0.04843719303607941, 0.09674730151891708]","[0.020032919943332672, -1.0, 0.17426814138889313, -0.8738254308700562, -0.12117217481136322, 1.0, -0.04843719303607941, 0.09674730151891708]","[-0.03753960505127907, -0.42297622561454773, 0.02536933869123459, 0.2370104193687439, -0.0059548052959144115, 0.3342149555683136, 0.041088901460170746, 790.0]"
60,0,"[-0.049377359449863434, -0.46381446719169617, 0.01687079295516014, 0.23463033139705658, -0.0048422920517623425, 0.3367081582546234, 0.04099777340888977, 0.015641897916793823, 0.015182217583060265, 0.015932876616716385, 0.015899527817964554, 0.015683332458138466, 0.01634163223206997, 0.6905936598777771, -1.9765028953552246, 0.7197332382202148, -2.1390318870544434, -0.27283576130867004, 1.9780923128128052, -0.039871253073215485, 0.24503692984580994, 0.41068392992019653, -0.3555752635002136, -0.14455458521842957, 0.306650310754776, -0.5252270102500916, 0.30081120133399963, -0.024035893380641937, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.12998686730861664, -1.0011616945266724, -0.3785897493362427, 0.4415208697319031, -0.1319180130958557, 0.974367618560791, 0.15350867807865143, -0.026299048215150833]","[-0.12998686730861664, -1.0, -0.3785897493362427, 0.4415208697319031, -0.1319180130958557, 0.974367618560791, 0.15350867807865143, -0.026299048215150833]","[-0.06237604469060898, -0.5638144612312317, -0.020988181233406067, 0.2787824273109436, -0.01803409308195114, 0.43414491415023804, 0.056348640471696854, 790.0]"
61,0,"[-0.06303848326206207, -0.5913013219833374, -0.02894216775894165, 0.1532038152217865, -0.016530755907297134, 0.4408380687236786, 0.056439317762851715, 0.014476647600531578, 0.01495934184640646, 0.015225549228489399, 0.014158782549202442, 0.014475960284471512, 0.01998656801879406, -1.318497896194458, -0.6259058117866516, -0.96751469373703, -0.3049328625202179, 0.060240209102630615, 1.660793423652649, -0.043445486575365067, 0.18973025679588318, -0.30738726258277893, -0.2762138247489929, 0.6853811740875244, 0.08995672315359116, -0.6624637842178345, 0.30081120133399963, -0.024035893380641937, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.22853749990463257, -0.5050967335700989, 0.5009396076202393, 0.3366486132144928, -0.1455181986093521, 0.3761194348335266, -0.19329342246055603, -0.2014966905117035]","[0.22853749990463257, -0.5050967335700989, 0.5009396076202393, 0.3366486132144928, -0.1455181986093521, 0.3761194348335266, -0.19329342246055603, -0.2014966905117035]","[-0.040184732526540756, -0.6418110132217407, 0.021151792258024216, 0.18686868250370026, -0.031082576140761375, 0.4784500002861023, 0.03710997477173805, 790.0]"
62,0,"[-0.0424032099545002, -0.6555578112602234, 0.028599709272384644, 0.148970827460289, -0.03454095497727394, 0.4885650873184204, 0.03674880787730217, 0.014270453713834286, 0.014025745913386345, 0.013992704451084137, 0.014241754077374935, 0.013520844280719757, 0.014136029407382011, 1.331504464149475, 0.027212562039494514, 1.5229665040969849, 1.0363976955413818, -0.45316779613494873, 0.44570398330688477, -0.06334710866212845, -0.2584548592567444, 0.06785985827445984, 0.007043682038784027, -0.2211635261774063, -0.19029417634010315, 0.11468838155269623, 0.30081120133399963, -0.024035893380641937, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.38801324367523193, 0.26124340295791626, -0.5533750057220459, -0.13808083534240723, -0.0623638890683651, 0.6081192493438721, 0.20525959134101868, 0.005107574164867401]","[-0.38801324367523193, 0.26124340295791626, -0.5533750057220459, -0.13808083534240723, -0.0623638890683651, 0.6081192493438721, 0.20525959134101868, 0.005107574164867401]","[-0.08120453357696533, -0.6294334530830383, -0.026737790554761887, 0.13516274094581604, -0.04077734425663948, 0.5493770241737366, 0.05727476626634598, 790.0]"
63,0,"[-0.07364684343338013, -0.6233968138694763, -0.02604619227349758, 0.14279991388320923, -0.0401565283536911, 0.5518985986709595, 0.05725938454270363, 0.01145935244858265, 0.011823096312582493, 0.011405524797737598, 0.01155116781592369, 0.012828324921429157, 0.017432402819395065, -1.089250087738037, 0.32683852314949036, -2.826645612716675, -1.266343116760254, 0.4123517572879791, 0.8699594736099243, 0.034977808594703674, 0.1305101066827774, -0.2661818861961365, 0.19654491543769836, -0.00789407454431057, 0.1823929399251938, 0.21105055510997772, 0.30081120133399963, -0.024035893380641937, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.5401337146759033, -0.4101170003414154, 0.5229756236076355, 0.5297783017158508, -0.012995859608054161, -0.5669150352478027, -0.3994821608066559, -0.3039183020591736]","[0.5401337146759033, -0.4101170003414154, 0.5229756236076355, 0.5297783017158508, -0.012995859608054161, -0.5669150352478027, -0.3994821608066559, -0.3039183020591736]","[-0.019633471965789795, -0.6644085049629211, 0.02625137008726597, 0.1957777440547943, -0.04145611450076103, 0.4952071011066437, 0.01731116697192192, 790.0]"
64,0,"[-0.03283000737428665, -0.6755040884017944, -0.016484752297401428, 0.07716912031173706, -0.0376272089779377, 0.49838680028915405, 0.018156474456191063, 0.011634384281933308, 0.0110147250816226, 0.011238941922783852, 0.010736122727394104, 0.009562003426253796, 0.009961413219571114, 0.28588613867759705, -0.5317495465278625, 4.253509998321533, -0.6059150099754333, -0.9516869783401489, -1.6213551759719849, -0.03729011490941048, -0.911450982093811, 0.5818278789520264, 0.22220228612422943, 0.45830991864204407, -1.856427550315857, 0.11755511164665222, 0.30081120133399963, -0.024035893380641937, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.35637494921684265, 0.016147170215845108, -0.2538571357727051, 0.46855756640434265, -0.10751954466104507, -0.3703187108039856, 0.3626340329647064, 0.06913255155086517]","[-0.35637494921684265, 0.016147170215845108, -0.2538571357727051, 0.46855756640434265, -0.10751954466104507, -0.3703187108039856, 0.3626340329647064, 0.06913255155086517]","[-0.06846749782562256, -0.6738893985748291, -0.041870467364788055, 0.1240248829126358, -0.048379164189100266, 0.46135494112968445, 0.054419875144958496, 790.0]"
65,0,"[-0.05635359138250351, -0.6629161238670349, -0.031279582530260086, 0.09923836588859558, -0.050561387091875076, 0.4662231206893921, 0.05422201380133629, 0.009776699356734753, 0.01036999560892582, 0.009443546645343304, 0.009712337516248226, 0.011290841735899448, 0.01567164808511734, -0.6134657263755798, 0.2037031203508377, -3.3150105476379395, 0.9881315231323242, 0.407413125038147, -0.27680692076683044, -0.029701372608542442, -0.035364001989364624, -0.47816798090934753, 0.5088748931884766, 0.0628328025341034, 0.05754347890615463, 0.5953185558319092, 0.2736540138721466, -0.05632086470723152, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.09194261580705643, -0.09206168353557587, 0.2072184532880783, 0.08692048490047455, -0.41633424162864685, 0.573529839515686, -0.3019733428955078, -0.15153366327285767]","[-0.09194261580705643, -0.09206168353557587, 0.2072184532880783, 0.08692048490047455, -0.41633424162864685, 0.573529839515686, -0.3019733428955078, -0.15153366327285767]","[-0.06554785370826721, -0.6721222996711731, -0.010557737201452255, 0.10793041437864304, -0.0921948105096817, 0.5235760807991028, 0.024024678394198418, 790.0]"
66,0,"[-0.07285149395465851, -0.6814484000205994, -0.010399052873253822, 0.10941114276647568, -0.09296305477619171, 0.5257835388183594, 0.023886099457740784, 0.009987221099436283, 0.009244625456631184, 0.009637502022087574, 0.010322898626327515, 0.009540223516523838, 0.009990203194320202, 1.2914444208145142, -0.013504927046597004, 0.925724983215332, -0.34785276651382446, -0.3284154236316681, 0.5499637126922607, -0.0342429094016552, -0.082453653216362, 0.5066695809364319, -0.09883463382720947, -0.6092783808708191, -0.028406590223312378, -0.04908965528011322, 0.2736540138721466, -0.05632086470723152, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.5004044771194458, -0.17171433568000793, -0.36986076831817627, 0.4233038127422333, -0.1289997547864914, 0.1910267472267151, 0.11033181101083755, 0.015480432659387589]","[-0.5004044771194458, -0.17171433568000793, -0.36986076831817627, 0.4233038127422333, -0.1289997547864914, 0.1910267472267151, 0.11033181101083755, 0.015480432659387589]","[-0.12289194762706757, -0.6986198425292969, -0.04738513380289078, 0.15174151957035065, -0.10586302727460861, 0.5448862314224243, 0.03491928055882454, 790.0]"
