step,env_index,observation,action,clipped_action
35,0,"[-0.08212883025407791, -0.8530318737030029, -0.02110842615365982, 1.1760177612304688, -0.011021964251995087, 2.2683324813842773, -1.94353187084198, 0.048476286232471466, -0.033724717795848846, -0.16960197687149048, 0.029318299144506454, 0.2113754004240036, 0.08314691483974457, 0.28218168020248413, -1.0610532760620117, 8.46378231048584, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02387513965368271, -0.07356980443000793, -0.0859546810388565, 0.1994360089302063, -0.0066818236373364925, 0.1382443606853485, -1.252394676208496, -0.4195369482040405]","[-0.02387513965368271, -0.07356980443000793, -0.0859546810388565, 0.1994360089302063, -0.0066818236373364925, 0.1382443606853485, -1.0, -0.4195369482040405]"
36,0,"[-0.08336663991212845, -0.8583107590675354, -0.025382475927472115, 1.1876167058944702, -0.010568198747932911, 2.274545192718506, -2.000108003616333, 0.04983365908265114, -0.02765626646578312, -0.08726106584072113, -0.09583856165409088, 0.21311789751052856, -0.03491703420877457, 0.23509417474269867, -1.1035430431365967, -5.599485874176025, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04320406913757324, -0.2890790104866028, 0.08208546042442322, 0.2714598774909973, 0.02399183064699173, 0.4840571880340576, -1.5145899057388306, -0.32781144976615906]","[-0.04320406913757324, -0.2890790104866028, 0.08208546042442322, 0.2714598774909973, 0.02399183064699173, 0.4840571880340576, -1.0, -0.32781144976615906]"
37,0,"[-0.08606608211994171, -0.8721897602081299, -0.021888621151447296, 1.201973557472229, -0.007707336451858282, 2.298271894454956, -2.0560507774353027, 0.049009162932634354, -0.047318242490291595, -0.32919853925704956, 0.08845667541027069, 0.3039970099925995, 0.03595127910375595, 0.5071784257888794, -1.0814015865325928, -3.95538592338562, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.028522614389657974, -0.2039719521999359, 0.05664590373635292, 0.1927850991487503, 0.030969321727752686, 0.4067755341529846, -1.5420129299163818, -0.3717458248138428]","[-0.028522614389657974, -0.2039719521999359, 0.05664590373635292, 0.1927850991487503, 0.030969321727752686, 0.4067755341529846, -1.0, -0.3717458248138428]"
38,0,"[-0.08781163394451141, -0.8855575323104858, -0.018710171803832054, 1.2138419151306152, -0.004401739686727524, 2.318655252456665, -2.1121158599853516, 0.04934469610452652, -0.030727621167898178, -0.2299717366695404, 0.0633491575717926, 0.215056911110878, 0.01889251172542572, 0.4667075276374817, -1.095876932144165, -0.36155039072036743, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.014299016445875168, -0.08266671746969223, 0.0033966712653636932, 0.18027853965759277, 0.0311234500259161, 0.3560435175895691, -1.6364243030548096, -0.4414489269256592]","[-0.014299016445875168, -0.08266671746969223, 0.0033966712653636932, 0.18027853965759277, 0.0311234500259161, 0.3560435175895691, -1.0, -0.4414489269256592]"
39,0,"[-0.08885937929153442, -0.892253041267395, -0.018630845472216606, 1.2247350215911865, 0.000633743591606617, 2.333806276321411, -2.167034387588501, 0.04842502251267433, -0.012084300629794598, -0.09508685767650604, 0.003457109211012721, 0.21805912256240845, 0.036666374653577805, 0.381397008895874, -1.0855485200881958, 2.344470262527466, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.007146135903894901, -0.06630748510360718, -0.02965114638209343, 0.22527305781841278, 0.015580061823129654, 0.32361048460006714, -1.5768040418624878, -0.4474376440048218]","[0.007146135903894901, -0.06630748510360718, -0.02965114638209343, 0.22527305781841278, 0.015580061823129654, 0.32361048460006714, -1.0, -0.4474376440048218]"
40,0,"[-0.08862511068582535, -0.8964794278144836, -0.020446227863430977, 1.2375359535217285, 0.00405427860096097, 2.348745584487915, -2.222425937652588, 0.048865195363759995, 0.006739970296621323, -0.0822613313794136, -0.03784923627972603, 0.25172024965286255, 0.02734866738319397, 0.3354935348033905, -1.0806233882904053, -4.224864482879639, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03754225745797157, -0.2206151783466339, 0.059172265231609344, 0.22465255856513977, 0.018245022743940353, 0.4097309112548828, -1.510818362236023, -0.3582371473312378]","[-0.03754225745797157, -0.2206151783466339, 0.059172265231609344, 0.22465255856513977, 0.018245022743940353, 0.4097309112548828, -1.0, -0.3582371473312378]"
41,0,"[-0.09082066267728806, -0.9075319766998291, -0.0178048238158226, 1.2498540878295898, 0.007121182046830654, 2.3692703247070312, -2.2780916690826416, 0.04891873523592949, -0.041175227612257004, -0.2488282024860382, 0.06698858737945557, 0.2467149794101715, 0.013115374371409416, 0.4556505084037781, -1.090680718421936, -0.041283342987298965, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007392367348074913, -0.07487373054027557, -0.0011681374162435532, 0.1877048909664154, 0.02593660168349743, 0.3347533047199249, -1.590935230255127, -0.439358115196228]","[-0.007392367348074913, -0.07487373054027557, -0.0011681374162435532, 0.1877048909664154, 0.02593660168349743, 0.3347533047199249, -1.0, -0.439358115196228]"
42,0,"[-0.09157351404428482, -0.9141244292259216, -0.018030764535069466, 1.261399745941162, 0.012294170446693897, 2.3843650817871094, -2.3327081203460693, 0.048465464264154434, -0.0012520368909463286, -0.08378676325082779, -0.00031348783522844315, 0.22891966998577118, 0.030161557719111443, 0.35628610849380493, -1.088845133781433, 3.245424747467041, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.011710896156728268, -0.06568609178066254, -0.04484980180859566, 0.23405154049396515, 0.006681630853563547, 0.2875969707965851, -1.4831793308258057, -0.44259873032569885]","[0.011710896156728268, -0.06568609178066254, -0.04484980180859566, 0.23405154049396515, 0.006681630853563547, 0.2875969707965851, -1.0, -0.44259873032569885]"
43,0,"[-0.09108025580644608, -0.9180871844291687, -0.02063566818833351, 1.274657964706421, 0.015208294615149498, 2.3983349800109863, -2.3880786895751953, 0.04892108589410782, 0.011113936081528664, -0.08060871064662933, -0.056471846997737885, 0.26006776094436646, 0.02078893780708313, 0.298209011554718, -1.0783579349517822, -3.8887670040130615, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03438292816281319, -0.20446589589118958, 0.05401688814163208, 0.22215262055397034, 0.012617237865924835, 0.38841158151626587, -1.4851583242416382, -0.3629109263420105]","[-0.03438292816281319, -0.20446589589118958, 0.05401688814163208, 0.22215262055397034, 0.012617237865924835, 0.38841158151626587, -1.0, -0.3629109263420105]"
44,0,"[-0.09311562031507492, -0.9283729791641235, -0.01846667006611824, 1.2869291305541992, 0.018608879297971725, 2.4178261756896973, -2.4432740211486816, 0.0501745343208313, -0.03859090432524681, -0.2313614934682846, 0.06092751398682594, 0.24201460182666779, 0.014011308550834656, 0.42649394273757935, -1.08578622341156, -0.20326198637485504, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.006545731797814369, -0.07782240211963654, -0.0005602873861789703, 0.1929297298192978, 0.020880447700619698, 0.3216087818145752, -1.5436396598815918, -0.43370282649993896]","[-0.006545731797814369, -0.07782240211963654, -0.0005602873861789703, 0.1929297298192978, 0.020880447700619698, 0.3216087818145752, -1.0, -0.43370282649993896]"
45,0,"[-0.09385214000940323, -0.9347907304763794, -0.01870195008814335, 1.2986539602279663, 0.0234973281621933, 2.433356761932373, -2.497826099395752, 0.0486430898308754, -0.009178636595606804, -0.09537721425294876, -0.010569952428340912, 0.21624557673931122, 0.04177473485469818, 0.3344287574291229, -1.075323224067688, -4.171473979949951, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03179949149489403, -0.21343880891799927, 0.05496727302670479, 0.23109064996242523, 0.01068915706127882, 0.3806423842906952, -1.4467352628707886, -0.3538404107093811]","[-0.03179949149489403, -0.21343880891799927, 0.05496727302670479, 0.23109064996242523, 0.01068915706127882, 0.3806423842906952, -1.0, -0.3538404107093811]"
46,0,"[-0.0957590863108635, -0.9453496336936951, -0.01626542955636978, 1.3112168312072754, 0.027145003899931908, 2.4527297019958496, -2.5527727603912354, 0.049167729914188385, -0.03449587523937225, -0.23973020911216736, 0.06327584385871887, 0.2546439468860626, -0.004782193340361118, 0.4248923659324646, -1.0975322723388672, -0.02958671748638153, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0033469973132014275, -0.0714850202202797, -0.0050209518522024155, 0.1945091187953949, 0.01822410710155964, 0.30850711464881897, -1.5107216835021973, -0.43303802609443665]","[-0.0033469973132014275, -0.0714850202202797, -0.0050209518522024155, 0.1945091187953949, 0.01822410710155964, 0.30850711464881897, -1.0, -0.43303802609443665]"
47,0,"[-0.09649040549993515, -0.9517011642456055, -0.017045868560671806, 1.3231850862503052, 0.0341554656624794, 2.4666860103607178, -2.605712652206421, 0.048408444970846176, 0.0009974334388971329, -0.08140930533409119, -0.00925240945070982, 0.23356595635414124, 0.10896433144807816, 0.269461989402771, -1.0399792194366455, 7.770524501800537, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0174374021589756, -0.05705340951681137, -0.10049296915531158, 0.1961207389831543, -0.018776580691337585, 0.10618720948696136, -1.1182358264923096, -0.42382076382637024]","[-0.0174374021589756, -0.05705340951681137, -0.10049296915531158, 0.1961207389831543, -0.018776580691337585, 0.10618720948696136, -1.0, -0.42382076382637024]"
48,0,"[-0.09760399907827377, -0.9554020762443542, -0.022409772500395775, 1.3344990015029907, 0.0352911613881588, 2.4716603755950928, -2.6613059043884277, 0.04882870987057686, -0.019814426079392433, -0.06692799925804138, -0.11119724810123444, 0.2141416072845459, -0.030251959338784218, 0.12156098335981369, -1.0923949480056763, -0.1924358308315277, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007054201327264309, -0.08328039199113846, -0.0031808018684387207, 0.2150564342737198, 0.006553633604198694, 0.3267664313316345, -1.4901630878448486, -0.4314122796058655]","[-0.007054201327264309, -0.08328039199113846, -0.0031808018684387207, 0.2150564342737198, 0.006553633604198694, 0.3267664313316345, -1.0, -0.4314122796058655]"
49,0,"[-0.09827034920454025, -0.9597830772399902, -0.023790268227458, 1.3466826677322388, 0.0397629514336586, 2.4880945682525635, -2.715430974960327, 0.049977295100688934, -0.005669848062098026, -0.09741891175508499, 0.0013180174864828587, 0.2304014414548874, -0.041972726583480835, 0.39013785123825073, -1.1240226030349731, -3.318942070007324, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.024558931589126587, -0.17917267978191376, 0.042874597012996674, 0.21970313787460327, 0.006500546354800463, 0.3420712351799011, -1.4082422256469727, -0.36723652482032776]","[-0.024558931589126587, -0.17917267978191376, 0.042874597012996674, 0.21970313787460327, 0.006500546354800463, 0.3420712351799011, -1.0, -0.36723652482032776]"
50,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.14360518753528595, -0.16039438545703888, -0.05418332293629646, -0.032334744930267334, 0.09510476887226105, 0.949786901473999, -1.9836232662200928, -0.5408674478530884]","[-0.14360518753528595, -0.16039438545703888, -0.05418332293629646, -0.032334744930267334, 0.09510476887226105, 0.949786901473999, -1.0, -0.5408674478530884]"
51,0,"[-0.011318529956042767, -0.4856063723564148, -0.008283057250082493, 0.8558627367019653, -0.025658762082457542, 1.3338677883148193, -0.007266868371516466, 0.059028249233961105, -0.16018208861351013, -0.17525118589401245, -0.0628051906824112, -0.03959675133228302, 0.11394248902797699, 1.0334709882736206, -1.0895767211914062, 0.3054059147834778, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.09453175961971283, -0.2199532389640808, -0.048176299780607224, 0.0801026001572609, 0.06560566276311874, 0.8585355877876282, -1.9750672578811646, -0.5024322867393494]","[-0.09453175961971283, -0.2199532389640808, -0.048176299780607224, 0.0801026001572609, 0.06560566276311874, 0.8585355877876282, -1.0, -0.5024322867393494]"
52,0,"[-0.017073223367333412, -0.4969331622123718, -0.011337432079017162, 0.8592408895492554, -0.020523684099316597, 1.383108139038086, -0.06475722044706345, 0.049172233790159225, -0.09328332543373108, -0.24284334480762482, -0.04238072782754898, 0.08573462814092636, 0.029335156083106995, 0.9293085932731628, -1.072211503982544, -5.609680652618408, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07029124349355698, -0.3890964984893799, 0.06325346976518631, 0.20654842257499695, 0.0454532764852047, 0.8685975670814514, -1.694430947303772, -0.3351230025291443]","[-0.07029124349355698, -0.3890964984893799, 0.06325346976518631, 0.20654842257499695, 0.0454532764852047, 0.8685975670814514, -1.0, -0.3351230025291443]"
53,0,"[-0.022049598395824432, -0.516851544380188, -0.008251737803220749, 0.8694609999656677, -0.02134556695818901, 1.4323689937591553, -0.12103855609893799, 0.04925483092665672, -0.123682901263237, -0.427092045545578, 0.07038427144289017, 0.24464114010334015, 0.09665578603744507, 0.9530929327011108, -1.109028935432434, 10.485394477844238, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01382360327988863, -0.1168232262134552, -0.0628223568201065, 0.13431698083877563, -0.017918745055794716, 0.3497648239135742, -1.4676653146743774, -0.3946014642715454]","[-0.01382360327988863, -0.1168232262134552, -0.0628223568201065, 0.13431698083877563, -0.017918745055794716, 0.3497648239135742, -1.0, -0.3946014642715454]"
54,0,"[-0.02222548983991146, -0.5263487100601196, -0.011320719495415688, 0.8782280087471008, -0.02412811480462551, 1.4520699977874756, -0.1777125895023346, 0.05747013911604881, -0.018270347267389297, -0.1276717185974121, -0.07649017870426178, 0.1512531042098999, 0.02903379499912262, 0.38439494371414185, -1.095380187034607, 0.2323114573955536, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0964212715625763, -0.19471661746501923, -0.042258959263563156, 0.0945429876446724, 0.055668290704488754, 0.8159700632095337, -1.9950710535049438, -0.5118328332901001]","[-0.0964212715625763, -0.19471661746501923, -0.042258959263563156, 0.0945429876446724, 0.055668290704488754, 0.8159700632095337, -1.0, -0.5118328332901001]"
55,0,"[-0.027272948995232582, -0.536985456943512, -0.01334221288561821, 0.8840136528015137, -0.024578146636486053, 1.4975295066833496, -0.23409129679203033, 0.04855061694979668, -0.12038588523864746, -0.21612907946109772, -0.05317489802837372, 0.11256076395511627, 0.06868627667427063, 0.8874474763870239, -1.0891218185424805, 4.454399585723877, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.017559096217155457, -0.20361065864562988, -0.06413088738918304, 0.17490510642528534, 0.026069222018122673, 0.6411837339401245, -1.8665516376495361, -0.4656297266483307]","[-0.017559096217155457, -0.20361065864562988, -0.06413088738918304, 0.17490510642528534, 0.026069222018122673, 0.6411837339401245, -1.0, -0.4656297266483307]"
56,0,"[-0.02840695157647133, -0.5481717586517334, -0.016978399828076363, 0.893239438533783, -0.027008695527911186, 1.5331366062164307, -0.29056501388549805, 0.049457501620054245, -0.04274348169565201, -0.2230539619922638, -0.05788735672831535, 0.2108796089887619, -0.10626083612442017, 0.6502030491828918, -1.0729420185089111, 7.881753444671631, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.011581533588469028, -0.17413440346717834, -0.06680898368358612, 0.18665540218353271, 0.005213683936744928, 0.4700068533420563, -1.6525397300720215, -0.42795705795288086]","[-0.011581533588469028, -0.17413440346717834, -0.06680898368358612, 0.18665540218353271, 0.005213683936744928, 0.4700068533420563, -1.0, -0.42795705795288086]"
57,0,"[-0.029092343524098396, -0.5583386421203613, -0.020727992057800293, 0.9038331508636475, -0.02833542600274086, 1.5594868659973145, -0.3474269211292267, 0.050000160932540894, -0.0006491972599178553, -0.19959935545921326, -0.0707094818353653, 0.19995573163032532, -0.0887342169880867, 0.4780169129371643, -1.0707134008407593, -0.0010987874120473862, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08703385293483734, -0.17013970017433167, -0.03277895227074623, 0.06866620481014252, 0.06086065247654915, 0.7429985404014587, -1.9703176021575928, -0.51128751039505]","[-0.08703385293483734, -0.17013970017433167, -0.03277895227074623, 0.06866620481014252, 0.06086065247654915, 0.7429985404014587, -1.0, -0.51128751039505]"
58,0,"[-0.0336933471262455, -0.5688127279281616, -0.022157730534672737, 0.9087721109390259, -0.031002728268504143, 1.5992741584777832, -0.40378037095069885, 0.04858395457267761, -0.12528637051582336, -0.1816430538892746, -0.054054372012615204, 0.0964837595820427, 0.1335662603378296, 0.8257663249969482, -1.0980331897735596, 9.56639289855957, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.011805095709860325, -0.13631969690322876, -0.062372226268053055, 0.16757000982761383, -0.009409191086888313, 0.33684441447257996, -1.498000144958496, -0.4015790820121765]","[-0.011805095709860325, -0.13631969690322876, -0.062372226268053055, 0.16757000982761383, -0.009409191086888313, 0.33684441447257996, -1.0, -0.4015790820121765]"
59,0,"[-0.03439980372786522, -0.5765087604522705, -0.025728799402713776, 0.9174028635025024, -0.03374270722270012, 1.617842197418213, -0.46065664291381836, 0.04958378151059151, 0.00329463928937912, -0.15845522284507751, -0.052338048815727234, 0.1713465005159378, -0.06849944591522217, 0.3465673327445984, -1.0769749879837036, -8.66567325592041, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.037486642599105835, -0.46603432297706604, 0.11942644417285919, 0.3426506519317627, 0.032420698553323746, 0.8459062576293945, -1.5728514194488525, -0.25990310311317444]","[-0.037486642599105835, -0.46603432297706604, 0.11942644417285919, 0.3426506519317627, 0.032420698553323746, 0.8459062576293945, -1.0, -0.25990310311317444]"
60,0,"[-0.03733288496732712, -0.5990440249443054, -0.01966608501970768, 0.9349209070205688, -0.034436002373695374, 1.6648175716400146, -0.5175567269325256, 0.0500146858394146, -0.02664814703166485, -0.5240538120269775, 0.1424844115972519, 0.3774062395095825, -0.08620011806488037, 0.8532567620277405, -1.078222632408142, -0.022541983053088188, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.057819776237010956, -0.13242661952972412, -0.028817832469940186, 0.03173850476741791, 0.0698208212852478, 0.6529306769371033, -1.923231601715088, -0.5122413635253906]","[-0.057819776237010956, -0.13242661952972412, -0.028817832469940186, 0.03173850476741791, 0.0698208212852478, 0.6529306769371033, -1.0, -0.5122413635253906]"
61,0,"[-0.03986161947250366, -0.6114281415939331, -0.02031368389725685, 0.9400330185890198, -0.032565440982580185, 1.7005705833435059, -0.5745421648025513, 0.05688577890396118, -0.07733027637004852, -0.13867361843585968, -0.06917929649353027, 0.053690630942583084, 0.33672672510147095, 0.8653334379196167, -1.0884838104248047, -0.8058998584747314, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07425712049007416, -0.16895011067390442, -0.01994960382580757, 0.08427522331476212, 0.06019818037748337, 0.6597614288330078, -1.9133726358413696, -0.4992801547050476]","[-0.07425712049007416, -0.16895011067390442, -0.01994960382580757, 0.08427522331476212, 0.06019818037748337, 0.6597614288330078, -1.0, -0.4992801547050476]"
62,0,"[-0.04382971301674843, -0.620611310005188, -0.021268118172883987, 0.9441937804222107, -0.03196049481630325, 1.7365293502807617, -0.6315803527832031, 0.0487036257982254, -0.07389950752258301, -0.19268415868282318, -0.012811994180083275, 0.09050120413303375, 0.04473404586315155, 0.707582950592041, -1.0841275453567505, -4.5821709632873535, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0666925311088562, -0.3063676655292511, 0.05046181008219719, 0.1679660975933075, 0.05010122060775757, 0.6722128391265869, -1.7286498546600342, -0.3787180185317993]","[-0.0666925311088562, -0.3063676655292511, 0.05046181008219719, 0.1679660975933075, 0.05010122060775757, 0.6722128391265869, -1.0, -0.3787180185317993]"
63,0,"[-0.04796900600194931, -0.6364123225212097, -0.018650099635124207, 0.9528692364692688, -0.03126341477036476, 1.7733832597732544, -0.6886809468269348, 0.05584074556827545, -0.07653923332691193, -0.33563753962516785, 0.028606070205569267, 0.19081458449363708, 0.17750006914138794, 0.8339099884033203, -1.0813382863998413, 0.8960862159729004, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03990769758820534, -0.1278410702943802, -0.03443196788430214, 0.099146269261837, 0.054978884756565094, 0.5859134197235107, -1.9141943454742432, -0.5093291997909546]","[-0.03990769758820534, -0.1278410702943802, -0.03443196788430214, 0.099146269261837, 0.054978884756565094, 0.5859134197235107, -1.0, -0.5093291997909546]"
64,0,"[-0.04976997151970863, -0.64597487449646, -0.020098652690649033, 0.9594147205352783, -0.030502500012516975, 1.80496346950531, -0.7458589673042297, 0.0499555878341198, -0.028599686920642853, -0.15479445457458496, -0.02247760072350502, 0.09039191156625748, 0.00524449348449707, 0.6069523096084595, -1.084631085395813, -9.876604080200195, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.011261523701250553, -0.4681282341480255, 0.11910857260227203, 0.34848514199256897, 0.024920139461755753, 0.764069676399231, -1.5128568410873413, -0.24335722625255585]","[-0.011261523701250553, -0.4681282341480255, 0.11910857260227203, 0.34848514199256897, 0.024920139461755753, 0.764069676399231, -1.0, -0.24335722625255585]"
65,0,"[-0.05101502686738968, -0.6681684255599976, -0.014072827063500881, 0.976608157157898, -0.030707890167832375, 1.8471887111663818, -0.8030445575714111, 0.050009097903966904, 0.003176045138388872, -0.5302953124046326, 0.1449509561061859, 0.38322746753692627, -0.09166450798511505, 0.7168635129928589, -1.095078468322754, -0.01423890795558691, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.044388771057128906, -0.10121490061283112, -0.024889040738344193, 0.048640571534633636, 0.06327252089977264, 0.5529787540435791, -1.8926479816436768, -0.5076853632926941]","[-0.044388771057128906, -0.10121490061283112, -0.024889040738344193, 0.048640571534633636, 0.06327252089977264, 0.5529787540435791, -1.0, -0.5076853632926941]"
66,0,"[-0.0528901107609272, -0.6791336536407471, -0.01452325377613306, 0.982574999332428, -0.028700416907668114, 1.8768746852874756, -0.8602891564369202, 0.05480891093611717, -0.04849505051970482, -0.11201468110084534, -0.043496064841747284, 0.04893363267183304, 0.11384012550115585, 0.6635438203811646, -1.0803649425506592, 0.6938759088516235, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04871457815170288, -0.11656738072633743, -0.03230910375714302, 0.11199098080396652, 0.05020877718925476, 0.5417266488075256, -1.9037208557128906, -0.5034022331237793]","[-0.04871457815170288, -0.11656738072633743, -0.03230910375714302, 0.11199098080396652, 0.05020877718925476, 0.5417266488075256, -1.0, -0.5034022331237793]"
67,0,"[-0.05533251911401749, -0.6856551170349121, -0.016004778444767, 0.9883722066879272, -0.02916291356086731, 1.904075026512146, -0.9177616834640503, 0.04820187762379646, -0.06833285838365555, -0.12173347175121307, -0.0394279770553112, 0.15413986146450043, 0.06346257776021957, 0.578872561454773, -1.0867806673049927, 6.133408546447754, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0010776696726679802, -0.14624102413654327, -0.06274023652076721, 0.20929677784442902, 0.009400689974427223, 0.3869790732860565, -1.6801307201385498, -0.4439336359500885]","[0.0010776696726679802, -0.14624102413654327, -0.06274023652076721, 0.20929677784442902, 0.009400689974427223, 0.3869790732860565, -1.0, -0.4439336359500885]"
68,0,"[-0.05507836118340492, -0.6935715675354004, -0.01933697797358036, 0.9995463490486145, -0.030786866322159767, 1.9235548973083496, -0.9751213192939758, 0.04873434454202652, 0.0029369518160820007, -0.16950850188732147, -0.0634034276008606, 0.23417291045188904, -0.005983203649520874, 0.39514419436454773, -1.08785879611969, -4.091621398925781, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.06597296893596649, -0.2546736001968384, 0.04670487344264984, 0.1564883291721344, 0.043986715376377106, 0.582097589969635, -1.7343146800994873, -0.397413432598114]","[-0.06597296893596649, -0.2546736001968384, 0.04670487344264984, 0.1564883291721344, 0.043986715376377106, 0.582097589969635, -1.0, -0.397413432598114]"
69,0,"[-0.058978404849767685, -0.7074939608573914, -0.016968417912721634, 1.0086021423339844, -0.030158819630742073, 1.9539306163787842, -1.0324674844741821, 0.05104324221611023, -0.07206527143716812, -0.28799399733543396, 0.05148189142346382, 0.17051962018013, 0.05783596262335777, 0.6510393023490906, -1.0839693546295166, -1.465743899345398, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.052546314895153046, -0.13958005607128143, -0.002335038036108017, 0.08747224509716034, 0.057117052376270294, 0.5196317434310913, -1.8318853378295898, -0.4747091829776764]","[-0.052546314895153046, -0.13958005607128143, -0.002335038036108017, 0.08747224509716034, 0.057117052376270294, 0.5196317434310913, -1.0, -0.4747091829776764]"
