step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
46,0.027582891285419464,-0.30775296688079834,0.03621728718280792,0.5027775168418884,0.006640219129621983,0.8454439043998718,-0.7090480923652649,0.04899999871850014,-0.008227195590734482,0.02556079812347889,0.016743050888180733,-0.017507100477814674,0.003504374995827675,-0.10822729021310806,-0.03077048249542713,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02804909646511078,-0.3040880262851715,0.03892693668603897,0.4972158670425415,0.007483103312551975,0.8269543647766113,-0.714570939540863,790.0
47,0.027728620916604996,-0.30690544843673706,0.036863476037979126,0.5013835430145264,0.006843471899628639,0.8406156897544861,-0.7107585072517395,0.04899999871850014,0.004062566440552473,0.017506130039691925,0.012974594719707966,-0.027863407507538795,0.0031231625471264124,-0.07495245337486267,-0.01328311301767826,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02788514271378517,-0.3034834861755371,0.03945697844028473,0.49661996960639954,0.007667230442166328,0.8235395550727844,-0.714966356754303,790.0
48,0.027788061648607254,-0.3061806559562683,0.03740803897380829,0.5002407431602478,0.006998787168413401,0.836775004863739,-0.7120106220245361,0.04899999871850014,-6.551417027367279e-05,0.030555391684174538,0.016463959589600563,-0.003116430714726448,0.0047468217089772224,-0.12886446714401245,0.00527294771745801,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02839699760079384,-0.30303463339805603,0.03925240784883499,0.4954942762851715,0.00793430395424366,0.8198044300079346,-0.7149704694747925,790.0
49,0.027809154242277145,-0.30531010031700134,0.03799670562148094,0.4990902245044708,0.007177112624049187,0.8324952125549316,-0.7129827737808228,0.05000000074505806,0.0074251131154596806,0.00949041172862053,0.00088253163266927,-0.02727864310145378,0.005336066707968712,-0.06882786005735397,-0.023712774738669395,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02774781361222267,-0.30246061086654663,0.040075283497571945,0.4949955940246582,0.0077823009341955185,0.8171338438987732,-0.7165209054946899,790.0
50,0.02786284312605858,-0.30454888939857483,0.03851058706641197,0.498022198677063,0.007357355207204819,0.8283630609512329,-0.7137631773948669,0.04899999871850014,-0.008838481269776821,0.016322607174515724,0.017407119274139404,-0.021537747234106064,0.00019352423259988427,-0.10607454180717468,-0.028473524376749992,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.028011474758386612,-0.3021930158138275,0.04000982269644737,0.4941917955875397,0.008008833974599838,0.8132007718086243,-0.7176371812820435,790.0
51,0.027943378314375877,-0.30388543009757996,0.03893435001373291,0.49700209498405457,0.0075126709416508675,0.8244839906692505,-0.7144822478294373,0.05000000074505806,0.0015712050953879952,0.0069695389829576015,0.0024122141767293215,-0.015841439366340637,0.003005228703841567,-0.05549708753824234,-0.022693859413266182,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027623092755675316,-0.3013196587562561,0.0407106876373291,0.4936385452747345,0.007947866804897785,0.8108206391334534,-0.717462956905365,790.0
52,0.02798556163907051,-0.30240321159362793,0.039908427745103836,0.49455347657203674,0.00792109314352274,0.8144325613975525,-0.7172913551330566,0.04899999871850014,0.0,-0.0010961389634758234,0.0,0.0,0.0,0.0,0.011156486347317696,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02731785550713539,-0.2996236979961395,0.04193941876292229,0.49216458201408386,0.008219116367399693,0.8034551739692688,-0.7180747389793396,790.0
53,0.02799706719815731,-0.3022843301296234,0.039967868477106094,0.4943655729293823,0.007955607958137989,0.8137959837913513,-0.7174389958381653,0.04899999871850014,-0.006644624285399914,0.02771786041557789,0.020120924338698387,-0.02133704349398613,0.002158436691388488,-0.06270833313465118,-0.006291260942816734,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.0278263371437788,-0.30084070563316345,0.041021812707185745,0.4925794303417206,0.00852890033274889,0.8020383715629578,-0.719201385974884,790.0
54,0.02799706719815731,-0.30206766724586487,0.04013277217745781,0.4941259026527405,0.007978617213666439,0.812940776348114,-0.7175137400627136,0.04899999871850014,0.0020744565408676863,0.0041104997508227825,0.0016037686727941036,-0.01109055895358324,0.006811069790273905,-0.17881590127944946,-0.026218652725219727,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.028477458283305168,-0.3008544445037842,0.039906855672597885,0.49063947796821594,0.008622749708592892,0.8000137209892273,-0.7199967503547668,790.0
55,0.02799706719815731,-0.3016189634799957,0.04045107215642929,0.4936733543872833,0.00805723387748003,0.810263991355896,-0.7177687883377075,0.04899999871850014,0.013535875827074051,3.568019383237697e-05,-0.021463710814714432,-0.04077335074543953,0.004560706205666065,-0.0633048340678215,-0.02543731778860092,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027943266555666924,-0.30033963918685913,0.04136107861995697,0.49130910634994507,0.00847696978598833,0.7992916703224182,-0.7200262546539307,790.0
56,0.02799706719815731,-0.30130642652511597,0.04058913141489029,0.49303868412971497,0.008206796832382679,0.806755006313324,-0.7183287143707275,0.05000000074505806,-0.0059564923867583275,0.010092382319271564,0.006715354043990374,-0.0218900665640831,-0.0007225198205560446,-0.028699347749352455,-0.007121672388166189,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027443846687674522,-0.29980817437171936,0.041736580431461334,0.4915889799594879,0.008485195226967335,0.796901524066925,-0.7194401025772095,790.0
57,0.02799706719815731,-0.3010801672935486,0.040594883263111115,0.4922371804714203,0.00831417553126812,0.804085910320282,-0.7188540697097778,0.04899999871850014,-0.010648589581251144,0.011888543143868446,0.010821784846484661,0.007864084094762802,-0.00011261970939813182,-0.05118803307414055,0.009707444347441196,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02762485109269619,-0.2992306351661682,0.0415949672460556,0.49055540561676025,0.008648118004202843,0.79445880651474,-0.7193031311035156,790.0
58,0.02799706719815731,-0.30072352290153503,0.04084032028913498,0.49172136187553406,0.008373617194592953,0.8016890287399292,-0.7192394733428955,0.04899999871850014,0.000647867564111948,0.01420408021658659,-0.00023292067635338753,-0.016882602125406265,0.002694715978577733,-0.06080078333616257,0.005270293448120356,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02785622887313366,-0.2995741069316864,0.04147668182849884,0.490379273891449,0.008813641034066677,0.7924323081970215,-0.7198062539100647,790.0
59,0.02799706719815731,-0.30033618211746216,0.0411451980471611,0.4915027916431427,0.008431142196059227,0.799336314201355,-0.7193737030029297,0.04899999871850014,0.004455314949154854,-0.003867765888571739,-0.002142987446859479,-0.007077147718518972,0.003872833214700222,-0.05144288018345833,-0.008795974776148796,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027425279840826988,-0.29897764325141907,0.041620902717113495,0.4898598790168762,0.008725842460989952,0.7906977534294128,-0.7204961776733398,790.0
60,0.027970222756266594,-0.29994502663612366,0.04131969064474106,0.49114421010017395,0.008517428301274776,0.7969854474067688,-0.7194446325302124,0.05000000074505806,-0.006625118665397167,0.008676997385919094,0.0019983737729489803,-0.012329927645623684,-0.0005333268200047314,-0.037190306931734085,-0.016627337783575058,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027337899431586266,-0.2989259362220764,0.04189600795507431,0.4901367425918579,0.008670254610478878,0.788952112197876,-0.7206010222434998,790.0
61,0.027903109788894653,-0.29970917105674744,0.04141172766685486,0.4908316731452942,0.008590292185544968,0.7950526475906372,-0.7196229696273804,0.05000000074505806,-0.004499349743127823,0.004570723045617342,0.006595965940505266,0.003034063382074237,-0.001272422494366765,-0.06035993620753288,-0.006443162448704243,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027304723858833313,-0.2985926866531372,0.04160007834434509,0.48959559202194214,0.008759569376707077,0.7871590256690979,-0.720302402973175,790.0
62,0.02778230980038643,-0.2994445562362671,0.04152294248342514,0.4905152916908264,0.008622889406979084,0.7929185032844543,-0.7199240326881409,0.04899999871850014,-0.0009895551484078169,0.005144570488482714,-0.0037095167208462954,-0.007590359076857567,0.0009642733493819833,-0.0029731381218880415,0.0037483996711671352,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027101654559373856,-0.29823970794677734,0.04237533360719681,0.48980528116226196,0.008805599994957447,0.7861230969429016,-0.7203226685523987,790.0
63,0.02764425054192543,-0.29920294880867004,0.041620735079050064,0.4903005361557007,0.008638229221105576,0.7911160588264465,-0.7201464772224426,0.04899999871850014,-0.0053015537559986115,0.01251879334449768,0.011203564703464508,-0.0003975575673393905,0.001654188265092671,-0.06860527396202087,0.00227609695866704,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02732519432902336,-0.2985157370567322,0.041556622833013535,0.48939353227615356,0.008982185274362564,0.7838485836982727,-0.7206661105155945,790.0
64,0.027523450553417206,-0.29897668957710266,0.041724275797605515,0.49013179540634155,0.008663156069815159,0.7896185517311096,-0.7202346324920654,0.05000000074505806,0.002330264775082469,-0.0031208456493914127,-0.006784477271139622,-0.005453975405544043,0.002479380927979946,-0.006274266168475151,-0.00418288167566061,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026708699762821198,-0.29791688919067383,0.04229658469557762,0.48940208554267883,0.008737505413591862,0.7835277318954468,-0.7205806970596313,790.0
65,0.027402648702263832,-0.2987139821052551,0.04190260171890259,0.4899553954601288,0.008714928291738033,0.7880653738975525,-0.7203017473220825,0.04899999871850014,-0.016573823988437653,0.014866039156913757,0.009348914958536625,-0.004747349303215742,-0.003753477707505226,-0.06556382775306702,-0.0017255345592275262,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.027267659083008766,-0.29820603132247925,0.04193168878555298,0.4892188608646393,0.00895152147859335,0.781385064125061,-0.7208869457244873,790.0
66,0.027272261679172516,-0.2984992265701294,0.04200231283903122,0.4897732138633728,0.008757112547755241,0.7864757776260376,-0.7203784584999084,0.04899999871850014,0.008394245989620686,-0.004194232169538736,-0.005409435834735632,-0.0026378475595265627,0.003021325683221221,-0.005347303580492735,-0.004341330844908953,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026470109820365906,-0.2976057529449463,0.042304255068302155,0.48914003372192383,0.008877789601683617,0.7809837460517883,-0.7210444808006287,790.0
67,0.027105441316962242,-0.2982921600341797,0.0420675054192543,0.4896121621131897,0.008776287548244,0.785060703754425,-0.7204858660697937,0.04899999871850014,-0.007337861694395542,0.01022239588201046,0.005323406308889389,-0.004060155712068081,0.0005937289097346365,-0.05607995763421059,-0.007669151294976473,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026848888024687767,-0.29793667793273926,0.04190990328788757,0.4889790713787079,0.008991795592010021,0.7791383862495422,-0.7213084697723389,790.0
68,0.027001896873116493,-0.29814451932907104,0.04210393875837326,0.4894760251045227,0.008791627362370491,0.7837817072868347,-0.7206239104270935,0.05000000074505806,0.005732991266995668,-0.005065507255494595,-0.005854198709130287,-0.0025287833996117115,0.001592398388311267,-0.0016596295172348619,-0.004037960432469845,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02617998607456684,-0.29736587405204773,0.042362600564956665,0.48902463912963867,0.008810596540570259,0.7789314985275269,-0.7208900451660156,790.0
69,0.026840828359127045,-0.2979700267314911,0.04214228689670563,0.48934561014175415,0.00882614217698574,0.7825065851211548,-0.7208060622215271,0.04899999871850014,-0.018809840083122253,0.015612619929015636,0.009938821196556091,-0.000986258382909,-0.0035460807848721743,-0.04488549754023552,0.010130270384252071,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026761077344417572,-0.297568142414093,0.0422472283244133,0.48900163173675537,0.009019298478960991,0.7772119641304016,-0.7207291126251221,790.0
70,0.026714274659752846,-0.2978319525718689,0.042157627642154694,0.48923057317733765,0.00884915143251419,0.7813829779624939,-0.7209019660949707,0.04899999871850014,0.00935901515185833,-0.0031067077070474625,-0.0017706997459754348,-0.00041004011291079223,0.0031086010858416557,-0.004652522038668394,0.0024465431924909353,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02601631172001362,-0.29720908403396606,0.04224081337451935,0.48888295888900757,0.008975334465503693,0.7769414782524109,-0.7211583852767944,790.0
71,0.02657046541571617,-0.29768240451812744,0.042201727628707886,0.48916155099868774,0.008862573653459549,0.7802152037620544,-0.7209153771400452,0.04899999871850014,-0.01707952842116356,0.008252909407019615,-0.0014061250258237123,-0.003241138532757759,0.0010599569650366902,-0.03351444751024246,-0.011406497098505497,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026422832161188126,-0.29733771085739136,0.04240025579929352,0.4886699318885803,0.008942361921072006,0.7755265831947327,-0.7216626405715942,790.0
72,0.02646883763372898,-0.2975539267063141,0.04222282022237778,0.4890810251235962,0.00887791346758604,0.7790014743804932,-0.720924973487854,0.05000000074505806,0.0070488848723471165,-0.002133322414010763,0.0025794922839850187,-0.003491164417937398,-0.00045487075112760067,-0.008702225983142853,-0.009338931180536747,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025674330070614815,-0.2972014248371124,0.04207804799079895,0.4889364242553711,0.008886243216693401,0.7750167846679688,-0.721427321434021,790.0
73,0.02635378949344158,-0.29745230078697205,0.042236242443323135,0.48900240659713745,0.008891335688531399,0.7781098484992981,-0.7210304141044617,0.04899999871850014,-0.01914786547422409,0.0019429837120696902,-0.007332990877330303,0.0049439603462815285,-0.0016071293503046036,-0.03657405823469162,0.0010087162954732776,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026371730491518974,-0.29685652256011963,0.04252929612994194,0.4882432520389557,0.008919051848351955,0.7738396525382996,-0.7211061120033264,790.0
74,0.026221483945846558,-0.29735833406448364,0.04224199429154396,0.4889199435710907,0.008895170874893665,0.7770456671714783,-0.721189558506012,0.04899999871850014,0.013730261474847794,0.00620860094204545,0.008780823089182377,-0.014397249557077885,0.00046490938984788954,-0.00789356604218483,0.005786688067018986,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02563716471195221,-0.2974036931991577,0.04190908744931221,0.4892129600048065,0.009118949063122272,0.7734284400939941,-0.721388041973114,790.0
75,0.026089178398251534,-0.2972739636898041,0.04224391281604767,0.48885858058929443,0.008899006061255932,0.7760849595069885,-0.721256673336029,0.04899999871850014,-0.012528210878372192,-0.011714897118508816,-0.012675975449383259,0.014882850460708141,0.004398061893880367,-0.014521121047437191,-0.004558272194117308,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025798724964261055,-0.2963675260543823,0.04265693575143814,0.4879012405872345,0.008847112767398357,0.7725632190704346,-0.7214713096618652,790.0
76,0.026041241362690926,-0.29719534516334534,0.04224391281604767,0.4887588620185852,0.008910510689020157,0.7751243114471436,-0.7212719917297363,0.05000000074505806,0.0034365698229521513,0.01738240197300911,0.013602462597191334,-0.02774350717663765,-0.005181409418582916,-0.02043377421796322,-0.002289579017087817,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02566005475819111,-0.2977409362792969,0.04178241640329361,0.4894564747810364,0.009074363857507706,0.7717196941375732,-0.7215266227722168,790.0
77,0.025949202477931976,-0.2971608340740204,0.04224391281604767,0.48874354362487793,0.008935438469052315,0.7743458151817322,-0.7212969660758972,0.04899999871850014,-0.001271784771233797,-0.000757036090362817,-0.005832558032125235,0.004514592699706554,0.0025759453419595957,-0.018970366567373276,-0.0015379269607365131,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025674648582935333,-0.2967573404312134,0.04223699867725372,0.4883144497871399,0.00899364985525608,0.7711249589920044,-0.7215290069580078,790.0
78,0.025851411744952202,-0.2970035970211029,0.04224391281604767,0.48861122131347656,0.008948860689997673,0.7735078930854797,-0.7213563919067383,0.04899999871850014,-0.00026956587680615485,-0.012303795665502548,0.002957211108878255,0.014078368432819843,-0.00034276116639375687,-0.016115382313728333,-0.0006314855418168008,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025274841114878654,-0.29637786746025085,0.04212099313735962,0.4880722463130951,0.008940314874053001,0.7705177068710327,-0.7215715050697327,790.0
79,0.025791969150304794,-0.2969997823238373,0.04224391281604767,0.48861122131347656,0.008954612538218498,0.772748589515686,-0.7214139103889465,0.04899999871850014,-0.014124618843197823,0.025547949597239494,-0.0004779710725415498,-0.018438884988427162,-0.0015471178339794278,-0.03394098952412605,-0.0014410796575248241,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026088979095220566,-0.29741889238357544,0.04218533635139465,0.4888848662376404,0.009130625054240227,0.7695502638816833,-0.7216705679893494,790.0
80,0.025701848790049553,-0.29699018597602844,0.04224391281604767,0.48860931396484375,0.008958447724580765,0.7720583081245422,-0.721461832523346,0.04899999871850014,0.017703605815768242,-0.022808585315942764,0.001041040406562388,0.01765242964029312,0.0033880125265568495,-0.005296668503433466,-0.001812304137274623,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024787021800875664,-0.29625678062438965,0.04187324643135071,0.48799940943717957,0.00895928218960762,0.7695890665054321,-0.7217674255371094,790.0
81,0.025621313601732254,-0.2969326674938202,0.04224391281604767,0.48858439922332764,0.008964200504124165,0.7713354229927063,-0.7215193510055542,0.04899999871850014,-0.012483391910791397,0.007214877288788557,-0.005590116139501333,-0.010263623669743538,-0.0022009529639035463,-0.004071338102221489,-0.002240218222141266,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025562327355146408,-0.2968083620071411,0.04253144562244415,0.48859813809394836,0.008982022292912006,0.7688469290733337,-0.7216974496841431,790.0
82,0.025607891380786896,-0.296930730342865,0.04222665727138519,0.4885786473751068,0.00897570513188839,0.7706259489059448,-0.72157883644104,0.05000000074505806,0.006446938030421734,-0.003242787905037403,0.014636067673563957,0.00582111906260252,-0.00029423009254969656,-0.018409347161650658,0.0006204611854627728,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024894848465919495,-0.2967855632305145,0.041656702756881714,0.48860499262809753,0.009018218144774437,0.7682609558105469,-0.72156822681427,790.0
83,0.02546791546046734,-0.29685020446777344,0.04221706837415695,0.48849618434906006,0.008983374573290348,0.7701235413551331,-0.7216190695762634,0.05000000074505806,-0.005855209659785032,-0.001438983716070652,-0.013712112791836262,0.002094690455123782,0.0005807229317724705,-0.0177816953510046,0.0028542799409478903,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025417519733309746,-0.29650890827178955,0.042317360639572144,0.48810750246047974,0.008929201401770115,0.7678384184837341,-0.7211771011352539,790.0
84,0.02537587657570839,-0.2967792749404907,0.04219597578048706,0.4884559214115143,0.008987209759652615,0.769519567489624,-0.7216382622718811,0.04899999871850014,0.016244562342762947,0.007354674395173788,0.021160969510674477,-0.015559199266135693,-0.0019468836253508925,-0.01296973880380392,0.011710426770150661,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02485533431172371,-0.2972164750099182,0.04143575578927994,0.4891318678855896,0.009247458539903164,0.7673903703689575,-0.7215977907180786,790.0
85,0.025285756215453148,-0.29673707485198975,0.04216529801487923,0.4884309768676758,0.008989127352833748,0.7689021229743958,-0.7216382622718811,0.04899999871850014,-0.015937821939587593,-0.02198576182126999,-0.02777833677828312,0.03336435928940773,0.00846121832728386,-0.012271959334611893,-0.011622313410043716,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025184622034430504,-0.29551491141319275,0.042743925005197525,0.4869617521762848,0.008771220222115517,0.7669066786766052,-0.7218554615974426,790.0
86,0.025230148807168007,-0.29671216011047363,0.04213845357298851,0.4884156584739685,0.00899871438741684,0.7684323191642761,-0.7216324806213379,0.04899999871850014,0.005564525257796049,0.024009445682168007,0.02041975036263466,-0.02921062894165516,-0.006909387651830912,0.007330884225666523,-0.004715047776699066,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024825358763337135,-0.29748088121414185,0.04174123331904411,0.4896594285964966,0.009166479110717773,0.766669511795044,-0.7222696542739868,790.0
87,0.025140028446912766,-0.2967044711112976,0.04200039431452751,0.4884118139743805,0.00904856901615858,0.7679951786994934,-0.7216286659240723,0.05000000074505806,-0.003255491377785802,0.01250462606549263,0.0008203210891224444,-0.014741343446075916,0.0032393529545515776,-0.0174025259912014,-0.006852256134152412,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025079157203435898,-0.2971052825450897,0.041796181350946426,0.4887361526489258,0.009109641425311565,0.7661096453666687,-0.721837043762207,790.0
88,0.0250786691904068,-0.2965012192726135,0.04200039431452751,0.48817020654678345,0.009056239388883114,0.767617404460907,-0.7216286659240723,0.04899999871850014,0.0015520298620685935,-0.031421855092048645,-0.006232391111552715,0.0689258724451065,0.0010532238520681858,-0.010169695131480694,0.0023496386129409075,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024318553507328033,-0.29477888345718384,0.04206840321421623,0.48670294880867004,0.008758089505136013,0.7659946084022522,-0.7213822603225708,790.0
89,0.0250556580722332,-0.29643794894218445,0.04200039431452751,0.48814529180526733,0.009058156982064247,0.7672300934791565,-0.7216343879699707,0.05000000074505806,-0.012780660763382912,0.02605309523642063,0.0010757651180028915,-0.0569780170917511,-0.00512012979015708,-0.007352964021265507,0.009071674197912216,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025503169745206833,-0.2976217269897461,0.04208455607295036,0.4893679916858673,0.009234333410859108,0.7655388116836548,-0.7212177515029907,790.0
90,0.02498663030564785,-0.29642453789711,0.04200039431452751,0.4882239103317261,0.009058156982064247,0.7668178081512451,-0.72166508436203,0.04899999871850014,0.011321592144668102,0.017900990322232246,0.0005484756547957659,-0.0174556877464056,0.00500055868178606,-0.007976223714649677,0.004476114176213741,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024974754080176353,-0.2970554530620575,0.041651707142591476,0.4888710379600525,0.009278493002057076,0.7652678489685059,-0.7217521667480469,790.0
91,0.024881169199943542,-0.2960832118988037,0.04200039431452751,0.48809733986854553,0.009058156982064247,0.7665263414382935,-0.7216669917106628,0.04899999871850014,0.0002509517362341285,-0.07265084236860275,-0.0059547340497374535,0.06296896189451218,0.003675684565678239,-0.008744223974645138,-0.005213877186179161,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023766644299030304,-0.2941191494464874,0.042060736566782,0.4859190583229065,0.00865897722542286,0.7652207612991333,-0.7217443585395813,790.0
92,0.024854322895407677,-0.29606980085372925,0.04200039431452751,0.4880704879760742,0.009058156982064247,0.7662004232406616,-0.7216669917106628,0.04899999871850014,-0.021248696371912956,0.06322751194238663,0.003975792787969112,-0.0551019087433815,-0.008762638084590435,-0.004616342950612307,-0.002298871986567974,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025727158412337303,-0.29780998826026917,0.04220636561512947,0.48997294902801514,0.009288066998124123,0.7645521759986877,-0.7219956517219543,790.0
